04420820176;2017-12-15 13:30:00;2017-12-15 16:30:00
70425220176;2017-12-15 13:30:00;2017-12-15 16:30:00
70735220176;2017-12-15 13:30:00;2017-12-15 16:30:00
09514120176;2017-12-15 13:30:00;2017-12-15 16:30:00
09634920176;2017-12-15 13:30:00;2017-12-15 16:30:00
08111120176;2017-12-15 13:30:00;2017-12-15 16:30:00
08122720176;2017-12-15 13:30:00;2017-12-15 16:30:00
02015420176;2017-12-18 09:00:00;2017-12-18 12:00:00
70269520176;2017-12-18 09:00:00;2017-12-18 12:00:00
70269420176;2017-12-18 09:00:00;2017-12-18 12:00:00
03031120176;2017-12-18 09:00:00;2017-12-18 12:00:00
70045220176;2017-12-18 09:00:00;2017-12-18 12:00:00
09216520176;2017-12-18 09:00:00;2017-12-18 12:00:00
70549920176;2017-12-18 09:00:00;2017-12-18 12:00:00
09601120176;2017-12-18 09:00:00;2017-12-18 12:00:00
09681220176;2017-12-18 09:00:00;2017-12-18 12:00:00
10060020176;2017-12-18 09:00:00;2017-12-18 12:00:00
10063520176;2017-12-18 09:00:00;2017-12-18 12:00:00
70892320176;2017-12-18 09:00:00;2017-12-18 12:00:00
70648620176;2017-12-18 09:00:00;2017-12-18 12:00:00
70852220176;2017-12-18 09:00:00;2017-12-18 12:00:00
06053120176;2017-12-18 09:00:00;2017-12-18 12:00:00
70896220176;2017-12-18 09:00:00;2017-12-18 12:00:00
08711220176;2017-12-18 09:00:00;2017-12-18 12:00:00
08715220176;2017-12-18 09:00:00;2017-12-18 12:00:00
61002220176;2017-12-18 09:00:00;2017-12-18 12:00:00
04431320176;2017-12-18 09:00:00;2017-12-18 12:00:00
70838720176;2017-12-18 09:00:00;2017-12-18 12:00:00
05500420176;2017-12-18 09:00:00;2017-12-18 12:00:00
05501520176;2017-12-18 09:00:00;2017-12-18 12:00:00
08311320176;2017-12-18 09:00:00;2017-12-18 12:00:00
09514620176;2017-12-18 09:00:00;2017-12-18 12:00:00
08711120176;2017-12-18 13:30:00;2017-12-18 16:30:00
03012520176;2017-12-18 13:30:00;2017-12-18 16:30:00
70843620176;2017-12-18 13:30:00;2017-12-18 16:30:00
70790320176;2017-12-18 13:30:00;2017-12-18 16:30:00
70066820176;2017-12-18 13:30:00;2017-12-18 16:30:00
70066920176;2017-12-18 13:30:00;2017-12-18 16:30:00
70359620176;2017-12-18 13:30:00;2017-12-18 16:30:00
70853720176;2017-12-18 13:30:00;2017-12-18 16:30:00
50015920176;2017-12-18 13:30:00;2017-12-18 16:30:00
70422520176;2017-12-18 13:30:00;2017-12-18 16:30:00
70797120176;2017-12-18 13:30:00;2017-12-18 16:30:00
70804620176;2017-12-18 13:30:00;2017-12-18 16:30:00
70811020176;2017-12-18 13:30:00;2017-12-18 16:30:00
10025720176;2017-12-18 13:30:00;2017-12-18 16:30:00
10091920176;2017-12-18 13:30:00;2017-12-18 16:30:00
70055120176;2017-12-18 13:30:00;2017-12-18 16:30:00
70662020176;2017-12-18 13:30:00;2017-12-18 16:30:00
70436120176;2017-12-18 13:30:00;2017-12-18 16:30:00
70851120176;2017-12-18 13:30:00;2017-12-18 16:30:00
08113120176;2017-12-18 13:30:00;2017-12-18 16:30:00
