19;GSS090G;70796620180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;GSS091G;70796720180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;FOR204G;05630220180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;KYN211F;10150220180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;TAN302G;07053120180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;TAN518G;07105420180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;TAN618G;07127620180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;TSM002G;70169120180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;MVS202F;31000320180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;VID214F;04073820180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;VID202G;04419820180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;VID603G;04432220180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;TAK202G;05100520180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;MIS803F;70513620180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;LAK202F;02015020180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;LAK404F;02015720180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;LEI202G;02081920180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;LEI403G;02082320180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;LEI603G;02083620180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;LYD201F;02700320180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;LAK617G;70565420180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;LAK219G;70589520180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;SJU407G;70735020180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;GSL408G;70905620180;2018-05-08 09:00:00;2018-05-08 12:00:00
20;TOV201G;08312520180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;LIF227F;70081320180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;UAU214M;70524920180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;LIF643M;70871220180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;SAN206G;05701620180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;FRG412G;70769820180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;HJU702G;11141220180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;GSS213F;70429520180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;GSS071G;70791720180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;FOR601M;70414820180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;TAN301G;07063420180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;TAN410G;07084520180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;EVF601M;70747320180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;VID205G;04430420180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;ISL209G;70616520180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;ISL211G;70618920180;2018-05-08 13:30:00;2018-05-08 16:30:00
21;VID211F;04073420180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;EDL203G;09212320180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;TOS207G;52000420180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;JAR202G;09602120180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;JAR621G;09682020180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;LOG405G;70764120180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;SPA401M;05291420180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;GRI251G;70870920180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;HAG605G;04530220180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;TJO441G;10106820180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;FEL430G;70541620180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;MAN602M;70695020180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;HJU408G;70853820180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;SAL629G;70845420180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;LYF608G;06053320180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;STJ427G;10096520180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;OSS204F;10590220180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;IDN403G;08214520180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;VID202M;70918220180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;ABF118G;70364620180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;LAK413G;02013020180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;LAK024M;70266420180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;GSL206G;70855420180;2018-05-09 09:00:00;2018-05-09 12:00:00
22;RAF404G;08310820180;2018-05-09 13:30:00;2018-05-09 16:30:00
22;LIF403G;09514220180;2018-05-09 13:30:00;2018-05-09 16:30:00
22;BYG601G;08112220180;2018-05-09 13:30:00;2018-05-09 16:30:00
22;ITH212G;70790020180;2018-05-09 13:30:00;2018-05-09 16:30:00
22;ENS204G;05151420180;2018-05-09 13:30:00;2018-05-09 16:30:00
22;ITA410G;05242920180;2018-05-09 13:30:00;2018-05-09 16:30:00
22;GRI201G;05260220180;2018-05-09 13:30:00;2018-05-09 16:30:00
22;DAN206G;05713120180;2018-05-09 13:30:00;2018-05-09 16:30:00
22;TYS201G;05750720180;2018-05-09 13:30:00;2018-05-09 16:30:00
22;FRG603G;10063620180;2018-05-09 13:30:00;2018-05-09 16:30:00
22;HAG201G;04410820180;2018-05-09 13:30:00;2018-05-09 16:30:00
22;VEL601G;08214320180;2018-05-09 13:30:00;2018-05-09 16:30:00
22;TOL403G;08716220180;2018-05-09 13:30:00;2018-05-09 16:30:00
22;HBV206M;08732320180;2018-05-09 13:30:00;2018-05-09 16:30:00
22;LIS243G;05076120180;2018-05-09 13:30:00;2018-05-09 16:30:00
22;ISE405G;05501720180;2018-05-09 13:30:00;2018-05-09 16:30:00
22;LAK220G;70589320180;2018-05-09 13:30:00;2018-05-09 16:30:00
