17;TSM103G;70963220186;2018-12-13 09:00:00;2018-12-13 12:00:00
18;VID513G;04440220186;2018-12-13 13:30:00;2018-12-13 16:30:00
18;LIS004G;05070320186;2018-12-13 13:30:00;2018-12-13 16:30:00
18;FRA107G;05250620186;2018-12-13 13:30:00;2018-12-13 16:30:00
18;FOR103G;05630120186;2018-12-13 13:30:00;2018-12-13 16:30:00
18;TYS308G;05751420186;2018-12-13 13:30:00;2018-12-13 16:30:00
18;TAN208G;07043020186;2018-12-13 13:30:00;2018-12-13 16:30:00
18;RAF504G;08311320186;2018-12-13 13:30:00;2018-12-13 16:30:00
18;TOL304G;08713320186;2018-12-13 13:30:00;2018-12-13 16:30:00
18;LYF508G;70181620186;2018-12-13 13:30:00;2018-12-13 16:30:00
18;LAT304G;70359320186;2018-12-13 13:30:00;2018-12-13 16:30:00
18;TAK307G;70386320186;2018-12-13 13:30:00;2018-12-13 16:30:00
18;SNU301G;70425420186;2018-12-13 13:30:00;2018-12-13 16:30:00
18;EFN311G;70435020186;2018-12-13 13:30:00;2018-12-13 16:30:00
18;SPA305G;70546120186;2018-12-13 13:30:00;2018-12-13 16:30:00
18;LAN512G;70562020186;2018-12-13 13:30:00;2018-12-13 16:30:00
18;LAN108F;70562220186;2018-12-13 13:30:00;2018-12-13 16:30:00
18;STJ106G;70642020186;2018-12-13 13:30:00;2018-12-13 16:30:00
18;ENS444G;70698620186;2018-12-13 13:30:00;2018-12-13 16:30:00
18;ITH113G;70729020186;2018-12-13 13:30:00;2018-12-13 16:30:00
18;FRG109G;70741220186;2018-12-13 13:30:00;2018-12-13 16:30:00
18;FRG318G;70781920186;2018-12-13 13:30:00;2018-12-13 16:30:00
18;STJ107G;70787720186;2018-12-13 13:30:00;2018-12-13 16:30:00
18;SNU004G;70818620186;2018-12-13 13:30:00;2018-12-13 16:30:00
18;RUS308G;70827120186;2018-12-13 13:30:00;2018-12-13 16:30:00
18;ISE309G;70833620186;2018-12-13 13:30:00;2018-12-13 16:30:00
18;KME103F;70899520186;2018-12-13 13:30:00;2018-12-13 16:30:00
18;STJ106F;70917720186;2018-12-13 13:30:00;2018-12-13 16:30:00
18;SAG336G;70927720186;2018-12-13 13:30:00;2018-12-13 16:30:00
18;ITA327G;70931320186;2018-12-13 13:30:00;2018-12-13 16:30:00
19;LAK304F;02015720186;2018-12-14 09:00:00;2018-12-14 12:00:00
19;LOG303G;03021120186;2018-12-14 09:00:00;2018-12-14 12:00:00
19;LOG106F;03042120186;2018-12-14 09:00:00;2018-12-14 12:00:00
19;HAG508G;04530120186;2018-12-14 09:00:00;2018-12-14 12:00:00
19;ENS101G;05150220186;2018-12-14 09:00:00;2018-12-14 12:00:00
19;JAP106G;05772420186;2018-12-14 09:00:00;2018-12-14 12:00:00
19;TOL503M;08731220186;2018-12-14 09:00:00;2018-12-14 12:00:00
19;EFN301G;09311120186;2018-12-14 09:00:00;2018-12-14 12:00:00
19;EFN106G;09311820186;2018-12-14 09:00:00;2018-12-14 12:00:00
19;SAL313G;10023820186;2018-12-14 09:00:00;2018-12-14 12:00:00
19;SAL102G;10026020186;2018-12-14 09:00:00;2018-12-14 12:00:00
19;EFN108G;70371220186;2018-12-14 09:00:00;2018-12-14 12:00:00
19;EFN112G;70594220186;2018-12-14 09:00:00;2018-12-14 12:00:00
19;JAR513M;70834820186;2018-12-14 09:00:00;2018-12-14 12:00:00
20;VID311G;04420520186;2018-12-14 13:30:00;2018-12-14 16:30:00
20;HAG303G;04511120186;2018-12-14 13:30:00;2018-12-14 16:30:00
20;SPA107G;05290520186;2018-12-14 13:30:00;2018-12-14 16:30:00
20;ISE102G;05500420186;2018-12-14 13:30:00;2018-12-14 16:30:00
20;DAN304G;05712220186;2018-12-14 13:30:00;2018-12-14 16:30:00
20;IDN501G;08212620186;2018-12-14 13:30:00;2018-12-14 16:30:00
20;VEL502G;08214420186;2018-12-14 13:30:00;2018-12-14 16:30:00
20;TOL104G;08711420186;2018-12-14 13:30:00;2018-12-14 16:30:00
20;REI101M;08726220186;2018-12-14 13:30:00;2018-12-14 16:30:00
20;EDL301G;09214320186;2018-12-14 13:30:00;2018-12-14 16:30:00
20;LIF513M;09517220186;2018-12-14 13:30:00;2018-12-14 16:30:00
20;STJ318G;10092820186;2018-12-14 13:30:00;2018-12-14 16:30:00
20;LSS504G;50003920186;2018-12-14 13:30:00;2018-12-14 16:30:00
20;IET401G;50016220186;2018-12-14 13:30:00;2018-12-14 16:30:00
20;BYG503G;70000020186;2018-12-14 13:30:00;2018-12-14 16:30:00
20;UMV102G;70247420186;2018-12-14 13:30:00;2018-12-14 16:30:00
20;BLF112F;70786720186;2018-12-14 13:30:00;2018-12-14 16:30:00
20;IET002G;70793320186;2018-12-14 13:30:00;2018-12-14 16:30:00
20;SFG001G;70828620186;2018-12-14 13:30:00;2018-12-14 16:30:00
20;LEI107G;70840320186;2018-12-14 13:30:00;2018-12-14 16:30:00
20;HJU314G;70907820186;2018-12-14 13:30:00;2018-12-14 16:30:00
21;LAK306F;02015420186;2018-12-17 09:00:00;2018-12-17 12:00:00
21;LAK116G;70269520186;2018-12-17 09:00:00;2018-12-17 12:00:00
21;LAK115G;70269420186;2018-12-17 09:00:00;2018-12-17 12:00:00
21;LOG502G;03031220186;2018-12-17 09:00:00;2018-12-17 12:00:00
21;LOG104F;03041620186;2018-12-17 09:00:00;2018-12-17 12:00:00
21;VID501G;04420820186;2018-12-17 09:00:00;2018-12-17 12:00:00
21;HAG301G;04520520186;2018-12-17 09:00:00;2018-12-17 12:00:00
21;ENS103G;05150420186;2018-12-17 09:00:00;2018-12-17 12:00:00
21;ISE305G;05501520186;2018-12-17 09:00:00;2018-12-17 12:00:00
21;SAN106G;05700320186;2018-12-17 09:00:00;2018-12-17 12:00:00
21;TYS108G;05750420186;2018-12-17 09:00:00;2018-12-17 12:00:00
21;TAN207G;07042720186;2018-12-17 09:00:00;2018-12-17 12:00:00
21;TOL303G;08713120186;2018-12-17 09:00:00;2018-12-17 12:00:00
21;LAN514G;09634920186;2018-12-17 09:00:00;2018-12-17 12:00:00
21;STJ301M;10091920186;2018-12-17 09:00:00;2018-12-17 12:00:00
21;FRG508G;70062320186;2018-12-17 09:00:00;2018-12-17 12:00:00
21;KIN309G;70071620186;2018-12-17 09:00:00;2018-12-17 12:00:00
21;UMV302G;70311320186;2018-12-17 09:00:00;2018-12-17 12:00:00
21;ITH513G;70404320186;2018-12-17 09:00:00;2018-12-17 12:00:00
21;UAU111F;70570220186;2018-12-17 09:00:00;2018-12-17 12:00:00
21;STM104F;70649520186;2018-12-17 09:00:00;2018-12-17 12:00:00
21;GSL104G;70662020186;2018-12-17 09:00:00;2018-12-17 12:00:00
21;BLF113F;70787420186;2018-12-17 09:00:00;2018-12-17 12:00:00
21;KME102G;70797720186;2018-12-17 09:00:00;2018-12-17 12:00:00
21;HJU312G;70803620186;2018-12-17 09:00:00;2018-12-17 12:00:00
21;FEL323G;70879320186;2018-12-17 09:00:00;2018-12-17 12:00:00
21;REI504M;70881020186;2018-12-17 09:00:00;2018-12-17 12:00:00
21;LYF113G;70896220186;2018-12-17 09:00:00;2018-12-17 12:00:00
21;ITA119G;70904220186;2018-12-17 09:00:00;2018-12-17 12:00:00
21;JAR031M;70970920186;2018-12-17 09:00:00;2018-12-17 12:00:00
22;LOG103G;03012520186;2018-12-17 13:30:00;2018-12-17 16:30:00
22;LOG180F;03044920186;2018-12-17 13:30:00;2018-12-17 16:30:00
22;VID101G;04420620186;2018-12-17 13:30:00;2018-12-17 16:30:00
22;VID511G;04440120186;2018-12-17 13:30:00;2018-12-17 16:30:00
22;RUS104G;05281320186;2018-12-17 13:30:00;2018-12-17 16:30:00
22;JAP102G;05770120186;2018-12-17 13:30:00;2018-12-17 16:30:00
22;BYG101M;08122720186;2018-12-17 13:30:00;2018-12-17 16:30:00
22;RAF501G;08310320186;2018-12-17 13:30:00;2018-12-17 16:30:00
22;STA106G;09101320186;2018-12-17 13:30:00;2018-12-17 16:30:00
22;STA107G;09101420186;2018-12-17 13:30:00;2018-12-17 16:30:00
22;STA301G;09103020186;2018-12-17 13:30:00;2018-12-17 16:30:00
22;LIF315G;09512120186;2018-12-17 13:30:00;2018-12-17 16:30:00
22;SAL501M;10024320186;2018-12-17 13:30:00;2018-12-17 16:30:00
22;SFG302G;50000620186;2018-12-17 13:30:00;2018-12-17 16:30:00
22;HAG105G;70387120186;2018-12-17 13:30:00;2018-12-17 16:30:00
22;LSS401F;70422520186;2018-12-17 13:30:00;2018-12-17 16:30:00
22;STJ343G;70544420186;2018-12-17 13:30:00;2018-12-17 16:30:00
22;TJO506M;70768020186;2018-12-17 13:30:00;2018-12-17 16:30:00
22;MAF102G;70791020186;2018-12-17 13:30:00;2018-12-17 16:30:00
22;SAL141F;70909120186;2018-12-17 13:30:00;2018-12-17 16:30:00
22;SAG338G;70929420186;2018-12-17 13:30:00;2018-12-17 16:30:00
22;TRS119G;70938520186;2018-12-17 13:30:00;2018-12-17 16:30:00
