19;LAN604M;09635320180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;MAT105G;70242220180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;LOG213F;03045720180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;ENS202G;05151220180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;RUS301G;05281420180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;JAP404G;05772520180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;KIN403G;70071420180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;KIN207G;70252020180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;MAF204G;70824620180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;HJU218G;70803020180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;LYF608G;06053320180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;TAN407G;07076720180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;TOL401G;08714520180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;REI601M;70411520180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;VID209F;04072720180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;VID214F;04073820180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;TAK202G;05100520180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;ISE201G;05500920180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;ISL211G;70618920180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;GSL403G;02062920180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;LEI301G;02082120180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;LEI601G;02083020180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;LEI206G;70861520180;2018-05-08 09:00:00;2018-05-08 12:00:00
20;STA213G;70894420180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;TRS207G;52000620180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;JAR213G;09682220180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;LOG603G;03032420180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;HAG201G;04410820180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;TJO205G;10106720180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;TJO203F;70011720180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;TJO437G;70768620180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;HJU218F;11162020180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;GSS461G;70538020180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;STJ201F;10590020180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;KVI201G;05060220180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;ISE406G;05503320180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;ISE007G;05506320180;2018-05-08 13:30:00;2018-05-08 16:30:00
21;RAF601G;08311620180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;LIF214G;09513420180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;BYG601G;08112220180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;STA205G;09102120180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;STA419M;09105120180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;LOG285F;03094320180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;TYS203G;05751220180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;JAP202G;05771020180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;LAT253G;70871020180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;FRG205G;10063420180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;FEL430G;70541620180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;STJ427G;10096520180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;REI201G;08712620180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;UMS101F;10533220180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;MEN208F;61002720180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;INT201G;66100420180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;LAK408G;70374620180;2018-05-09 09:00:00;2018-05-09 12:00:00
22;STA202G;09102320180;2018-05-09 13:30:00;2018-05-09 16:30:00
22;EDL403G;09214520180;2018-05-09 13:30:00;2018-05-09 16:30:00
22;EFN408G;70434820180;2018-05-09 13:30:00;2018-05-09 16:30:00
22;ITH412G;70790720180;2018-05-09 13:30:00;2018-05-09 16:30:00
22;LOG405G;70764120180;2018-05-09 13:30:00;2018-05-09 16:30:00
22;FRG603G;10063620180;2018-05-09 13:30:00;2018-05-09 16:30:00
22;HAG402G;04520920180;2018-05-09 13:30:00;2018-05-09 16:30:00
22;HJU408G;70853820180;2018-05-09 13:30:00;2018-05-09 16:30:00
22;SAL627G;70742020180;2018-05-09 13:30:00;2018-05-09 16:30:00
22;IDN402G;08213520180;2018-05-09 13:30:00;2018-05-09 16:30:00
22;VID205G;04430420180;2018-05-09 13:30:00;2018-05-09 16:30:00
22;VID609G;04440520180;2018-05-09 13:30:00;2018-05-09 16:30:00
22;ABF201G;05001120180;2018-05-09 13:30:00;2018-05-09 16:30:00
