16;SAG103G;05601820176;2017-12-13 13:30:00;2017-12-13 16:30:00
16;STJ303M;70055820176;2017-12-13 13:30:00;2017-12-13 16:30:00
16;VEL114F;70385520176;2017-12-13 13:30:00;2017-12-13 16:30:00
16;INT101G;66100120176;2017-12-13 13:30:00;2017-12-13 16:30:00
16;VID167F;70838720176;2017-12-13 13:30:00;2017-12-13 16:30:00
16;TYD102F;05026020176;2017-12-13 13:30:00;2017-12-13 16:30:00
16;LIS004G;05070320176;2017-12-13 13:30:00;2017-12-13 16:30:00
16;ISL111G;05402120176;2017-12-13 13:30:00;2017-12-13 16:30:00
16;ISE502G;05502520176;2017-12-13 13:30:00;2017-12-13 16:30:00
16;GSL101G;02061320176;2017-12-13 13:30:00;2017-12-13 16:30:00
16;LYD005F;02700720176;2017-12-13 13:30:00;2017-12-13 16:30:00
16;TAL310F;70315720176;2017-12-13 13:30:00;2017-12-13 16:30:00
16;LAN511M;09636320176;2017-12-13 13:30:00;2017-12-13 16:30:00
16;BYG101M;08122720176;2017-12-13 13:30:00;2017-12-13 16:30:00
16;NAR103G;70514220176;2017-12-13 13:30:00;2017-12-13 16:30:00
17;LOG233F;03046520176;2017-12-14 09:00:00;2017-12-14 12:00:00
17;TSM101G;70111420176;2017-12-14 09:00:00;2017-12-14 12:00:00
17;TAN604G;07115820176;2017-12-14 09:00:00;2017-12-14 12:00:00
17;LEF501M;09355020176;2017-12-14 09:00:00;2017-12-14 12:00:00
17;ITH324G;70902520176;2017-12-14 09:00:00;2017-12-14 12:00:00
17;DAN304G;05712220176;2017-12-14 09:00:00;2017-12-14 12:00:00
17;JAP106G;05772420176;2017-12-14 09:00:00;2017-12-14 12:00:00
17;GRI303G;70619220176;2017-12-14 09:00:00;2017-12-14 12:00:00
17;MAF102G;70791020176;2017-12-14 09:00:00;2017-12-14 12:00:00
17;HAG503G;04530320176;2017-12-14 09:00:00;2017-12-14 12:00:00
17;FEL323G;70879320176;2017-12-14 09:00:00;2017-12-14 12:00:00
17;LSS501G;50004220176;2017-12-14 09:00:00;2017-12-14 12:00:00
17;SAL102G;10026020176;2017-12-14 09:00:00;2017-12-14 12:00:00
17;SAL136F;70012520176;2017-12-14 09:00:00;2017-12-14 12:00:00
17;BLF113F;70787420176;2017-12-14 09:00:00;2017-12-14 12:00:00
17;TOL503M;08731220176;2017-12-14 09:00:00;2017-12-14 12:00:00
17;VID102G;04410320176;2017-12-14 09:00:00;2017-12-14 12:00:00
17;ISE102G;05500420176;2017-12-14 09:00:00;2017-12-14 12:00:00
17;TAK105G;70043820176;2017-12-14 09:00:00;2017-12-14 12:00:00
17;LIF315G;09512120176;2017-12-14 09:00:00;2017-12-14 12:00:00
17;LIF505M;09514620176;2017-12-14 09:00:00;2017-12-14 12:00:00
17;LIF534M;70902320176;2017-12-14 09:00:00;2017-12-14 12:00:00
18;STA106G;09101320176;2017-12-14 13:30:00;2017-12-14 16:30:00
18;STA107G;09101420176;2017-12-14 13:30:00;2017-12-14 16:30:00
18;STA511M;09123320176;2017-12-14 13:30:00;2017-12-14 16:30:00
18;FRA307G;05251720176;2017-12-14 13:30:00;2017-12-14 16:30:00
18;FRG109G;70741220176;2017-12-14 13:30:00;2017-12-14 16:30:00
18;HAG106F;04062220176;2017-12-14 13:30:00;2017-12-14 16:30:00
18;HAG105G;70387120176;2017-12-14 13:30:00;2017-12-14 16:30:00
18;TJO323G;10101620176;2017-12-14 13:30:00;2017-12-14 16:30:00
18;GSS095G;70797420176;2017-12-14 13:30:00;2017-12-14 16:30:00
18;SAL320G;10021020176;2017-12-14 13:30:00;2017-12-14 16:30:00
18;SAG108G;05604320176;2017-12-14 13:30:00;2017-12-14 16:30:00
18;ASK105F;10598520176;2017-12-14 13:30:00;2017-12-14 16:30:00
18;TOL305G;08713920176;2017-12-14 13:30:00;2017-12-14 16:30:00
18;KVI101G;05060120176;2017-12-14 13:30:00;2017-12-14 16:30:00
18;ISL320G;70618720176;2017-12-14 13:30:00;2017-12-14 16:30:00
18;TOV501M;08322120176;2017-12-14 13:30:00;2017-12-14 16:30:00
18;LAN517G;09634320176;2017-12-14 13:30:00;2017-12-14 16:30:00
19;LOG119F;03041420176;2017-12-15 09:00:00;2017-12-15 12:00:00
19;LOG110F;03150520176;2017-12-15 09:00:00;2017-12-15 12:00:00
19;LAK304F;02015720176;2017-12-15 09:00:00;2017-12-15 12:00:00
19;NAR505M;70890420176;2017-12-15 09:00:00;2017-12-15 12:00:00
19;EDL306G;09211520176;2017-12-15 09:00:00;2017-12-15 12:00:00
19;EDL515M;09243320176;2017-12-15 09:00:00;2017-12-15 12:00:00
19;JED505G;09248120176;2017-12-15 09:00:00;2017-12-15 12:00:00
19;JED301G;70817920176;2017-12-15 09:00:00;2017-12-15 12:00:00
19;DET101G;70066820176;2017-12-15 09:00:00;2017-12-15 12:00:00
19;DET102G;70066920176;2017-12-15 09:00:00;2017-12-15 12:00:00
19;ENS703M;70613620176;2017-12-15 09:00:00;2017-12-15 12:00:00
19;HJU705G;11141520176;2017-12-15 09:00:00;2017-12-15 12:00:00
19;HJU307G;70844420176;2017-12-15 09:00:00;2017-12-15 12:00:00
19;LYF509G;70214720176;2017-12-15 09:00:00;2017-12-15 12:00:00
19;LYF113G;70896220176;2017-12-15 09:00:00;2017-12-15 12:00:00
19;TAN207G;07042720176;2017-12-15 09:00:00;2017-12-15 12:00:00
19;IDN101M;08223220176;2017-12-15 09:00:00;2017-12-15 12:00:00
19;MVS110F;70223420176;2017-12-15 09:00:00;2017-12-15 12:00:00
19;VID301G;04420920176;2017-12-15 09:00:00;2017-12-15 12:00:00
19;ISE004G;05506120176;2017-12-15 09:00:00;2017-12-15 12:00:00
19;GSL304G;02062420176;2017-12-15 09:00:00;2017-12-15 12:00:00
19;LEI402G;02082520176;2017-12-15 09:00:00;2017-12-15 12:00:00
19;LIF513M;09517220176;2017-12-15 09:00:00;2017-12-15 12:00:00
19;BYG503G;70000020176;2017-12-15 09:00:00;2017-12-15 12:00:00
20;LOG306G;70763920176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;EDL506G;09214620176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;TRS311G;52000820176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;ITH108G;70404220176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;GFR201G;01300320176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;GFR511M;70762420176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;HAG110F;04075320176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;FEL309G;10042120176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;HJU151F;70891920176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;LSS302G;50004520176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;GSS096G;70797720176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;TOL107G;08715320176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;VEL120F;70559820176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;VID501G;04420820176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;MIS105F;70055120176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;SJU308G;70738020176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;LEI107G;70840320176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;LIF102G;09513720176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;LIF108G;70433620176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;LAN107G;70620120176;2017-12-15 13:30:00;2017-12-15 16:30:00
21;LOG504G;03031120176;2017-12-18 09:00:00;2017-12-18 12:00:00
21;LAK306F;02015420176;2017-12-18 09:00:00;2017-12-18 12:00:00
21;LAK115G;70269420176;2017-12-18 09:00:00;2017-12-18 12:00:00
21;LAK116G;70269520176;2017-12-18 09:00:00;2017-12-18 12:00:00
21;LOG175F;70045220176;2017-12-18 09:00:00;2017-12-18 12:00:00
21;TAN208G;07043020176;2017-12-18 09:00:00;2017-12-18 12:00:00
21;EFN309G;70434020176;2017-12-18 09:00:00;2017-12-18 12:00:00
21;ENS101G;05150220176;2017-12-18 09:00:00;2017-12-18 12:00:00
21;JAP302G;05771520176;2017-12-18 09:00:00;2017-12-18 12:00:00
21;DAN313G;70755420176;2017-12-18 09:00:00;2017-12-18 12:00:00
21;FRG101G;10060020176;2017-12-18 09:00:00;2017-12-18 12:00:00
21;FRG504G;10063520176;2017-12-18 09:00:00;2017-12-18 12:00:00
21;HAG304G;04520820176;2017-12-18 09:00:00;2017-12-18 12:00:00
21;HJU310G;70853720176;2017-12-18 09:00:00;2017-12-18 12:00:00
21;GSS0AGG;70804620176;2017-12-18 09:00:00;2017-12-18 12:00:00
21;SAL519G;10025720176;2017-12-18 09:00:00;2017-12-18 12:00:00
21;STJ301M;10091920176;2017-12-18 09:00:00;2017-12-18 12:00:00
21;VEL302G;08216320176;2017-12-18 09:00:00;2017-12-18 12:00:00
21;TOL301G;08715220176;2017-12-18 09:00:00;2017-12-18 12:00:00
21;VID513G;04440220176;2017-12-18 09:00:00;2017-12-18 12:00:00
21;ISE309G;70833620176;2017-12-18 09:00:00;2017-12-18 12:00:00
21;BYG301G;08111120176;2017-12-18 09:00:00;2017-12-18 12:00:00
22;TOL101G;08711120176;2017-12-18 13:30:00;2017-12-18 16:30:00
22;VID101G;04420620176;2017-12-18 13:30:00;2017-12-18 16:30:00
22;LOG103G;03012520176;2017-12-18 13:30:00;2017-12-18 16:30:00
22;EFN114G;70843620176;2017-12-18 13:30:00;2017-12-18 16:30:00
22;TRS310G;52001620176;2017-12-18 13:30:00;2017-12-18 16:30:00
22;ITH320G;70790320176;2017-12-18 13:30:00;2017-12-18 16:30:00
22;JAR101G;09601120176;2017-12-18 13:30:00;2017-12-18 16:30:00
22;RUS106G;05281020176;2017-12-18 13:30:00;2017-12-18 16:30:00
22;GFR212G;70724220176;2017-12-18 13:30:00;2017-12-18 16:30:00
22;HAG106G;70359620176;2017-12-18 13:30:00;2017-12-18 16:30:00
22;GSS210G;50015920176;2017-12-18 13:30:00;2017-12-18 16:30:00
22;KEN301G;70648620176;2017-12-18 13:30:00;2017-12-18 16:30:00
22;GSS0B6G;70811020176;2017-12-18 13:30:00;2017-12-18 16:30:00
22;BLF314F;70785420176;2017-12-18 13:30:00;2017-12-18 16:30:00
22;TOL105G;08711220176;2017-12-18 13:30:00;2017-12-18 16:30:00
22;IDN121F;70746620176;2017-12-18 13:30:00;2017-12-18 16:30:00
22;UMS501G;10033020176;2017-12-18 13:30:00;2017-12-18 16:30:00
22;UMS103F;10532420176;2017-12-18 13:30:00;2017-12-18 16:30:00
22;ABF305G;05000220176;2017-12-18 13:30:00;2017-12-18 16:30:00
22;ISL301G;05402220176;2017-12-18 13:30:00;2017-12-18 16:30:00
22;GSL104G;70662020176;2017-12-18 13:30:00;2017-12-18 16:30:00
22;RAF301G;08310420176;2017-12-18 13:30:00;2017-12-18 16:30:00
22;LIF313G;09514720176;2017-12-18 13:30:00;2017-12-18 16:30:00
