19;ITA248G;70864820190;2019-05-09 09:00:00;2019-05-09 12:00:00
19;UMV243F;70865520190;2019-05-09 09:00:00;2019-05-09 12:00:00
19;RUS211G;70970120190;2019-05-09 09:00:00;2019-05-09 12:00:00
19;LEI302G;02082220190;2019-05-09 09:00:00;2019-05-09 12:00:00
19;LEI602G;02083120190;2019-05-09 09:00:00;2019-05-09 12:00:00
20;TAK204G;05103020190;2019-05-09 13:30:00;2019-05-09 16:30:00
20;TYS206G;05750920190;2019-05-09 13:30:00;2019-05-09 16:30:00
20;TYS426G;05751120190;2019-05-09 13:30:00;2019-05-09 16:30:00
20;TAN518G;07105420190;2019-05-09 13:30:00;2019-05-09 16:30:00
20;JAR213G;09682220190;2019-05-09 13:30:00;2019-05-09 16:30:00
20;SAL201G;10020120190;2019-05-09 13:30:00;2019-05-09 16:30:00
20;STM212F;61300220190;2019-05-09 13:30:00;2019-05-09 16:30:00
20;LYF610G;70181820190;2019-05-09 13:30:00;2019-05-09 16:30:00
20;ITH410G;70409520190;2019-05-09 13:30:00;2019-05-09 16:30:00
20;KIN409G;70423720190;2019-05-09 13:30:00;2019-05-09 16:30:00
20;FER208G;70620320190;2019-05-09 13:30:00;2019-05-09 16:30:00
20;GRI247G;70697020190;2019-05-09 13:30:00;2019-05-09 16:30:00
20;MAF204G;70824620190;2019-05-09 13:30:00;2019-05-09 16:30:00
20;SAL629G;70845420190;2019-05-09 13:30:00;2019-05-09 16:30:00
20;LEI206G;70861520190;2019-05-09 13:30:00;2019-05-09 16:30:00
20;HJU812G;70894320190;2019-05-09 13:30:00;2019-05-09 16:30:00
20;REI602M;70930220190;2019-05-09 13:30:00;2019-05-09 16:30:00
21;VID609G;04440520190;2019-05-10 09:00:00;2019-05-10 12:00:00
21;HAG401G;04520620190;2019-05-10 09:00:00;2019-05-10 12:00:00
21;RUS203G;05280920190;2019-05-10 09:00:00;2019-05-10 12:00:00
21;HSP201G;05352220190;2019-05-10 09:00:00;2019-05-10 12:00:00
21;ISE406G;05503320190;2019-05-10 09:00:00;2019-05-10 12:00:00
21;LYF201G;06021520190;2019-05-10 09:00:00;2019-05-10 12:00:00
21;RAF404G;08310820190;2019-05-10 09:00:00;2019-05-10 12:00:00
21;EDL201G;09212120190;2019-05-10 09:00:00;2019-05-10 12:00:00
21;EFN404G;09314220190;2019-05-10 09:00:00;2019-05-10 12:00:00
21;FRG605G;10064120190;2019-05-10 09:00:00;2019-05-10 12:00:00
21;STJ201G;10090220190;2019-05-10 09:00:00;2019-05-10 12:00:00
21;ITH203M;63100320190;2019-05-10 09:00:00;2019-05-10 12:00:00
21;FEL430G;70541620190;2019-05-10 09:00:00;2019-05-10 12:00:00
21;MAT803F;70550320190;2019-05-10 09:00:00;2019-05-10 12:00:00
21;EDL206G;70736620190;2019-05-10 09:00:00;2019-05-10 12:00:00
21;IDN222F;70746620190;2019-05-10 09:00:00;2019-05-10 12:00:00
21;HJU218G;70803020190;2019-05-10 09:00:00;2019-05-10 12:00:00
21;EDL208G;70893520190;2019-05-10 09:00:00;2019-05-10 12:00:00
22;ENS202G;05151220190;2019-05-10 13:30:00;2019-05-10 16:30:00
22;VEL405G;08214120190;2019-05-10 13:30:00;2019-05-10 16:30:00
22;HBV401G;08714120190;2019-05-10 13:30:00;2019-05-10 16:30:00
22;STA401G;09104120190;2019-05-10 13:30:00;2019-05-10 16:30:00
22;EFN205G;09312320190;2019-05-10 13:30:00;2019-05-10 16:30:00
22;KIN207G;70252020190;2019-05-10 13:30:00;2019-05-10 16:30:00
22;EFN214G;70629920190;2019-05-10 13:30:00;2019-05-10 16:30:00
22;KME401M;70849820190;2019-05-10 13:30:00;2019-05-10 16:30:00
22;RAF617M;70868920190;2019-05-10 13:30:00;2019-05-10 16:30:00
22;HAG201G;04410820190;2019-05-10 13:30:00;2019-05-10 16:30:00
