20;LIS243G;05076120190;2019-05-09 13:30:00;2019-05-09 16:30:00
20;ISE009G;05506520190;2019-05-09 13:30:00;2019-05-09 16:30:00
20;TYS203G;05751220190;2019-05-09 13:30:00;2019-05-09 16:30:00
20;JAP203G;05771120190;2019-05-09 13:30:00;2019-05-09 16:30:00
20;TAN206G;07042520190;2019-05-09 13:30:00;2019-05-09 16:30:00
20;BYG401G;08111320190;2019-05-09 13:30:00;2019-05-09 16:30:00
20;BYG601G;08112220190;2019-05-09 13:30:00;2019-05-09 16:30:00
20;LIF614M;09517920190;2019-05-09 13:30:00;2019-05-09 16:30:00
20;FER613G;09642020190;2019-05-09 13:30:00;2019-05-09 16:30:00
20;KYN211F;10150220190;2019-05-09 13:30:00;2019-05-09 16:30:00
20;TRS105G;52000320190;2019-05-09 13:30:00;2019-05-09 16:30:00
20;VEL218F;70559720190;2019-05-09 13:30:00;2019-05-09 16:30:00
20;LEF616M;70605920190;2019-05-09 13:30:00;2019-05-09 16:30:00
20;KYN202G;70705220190;2019-05-09 13:30:00;2019-05-09 16:30:00
20;UMV243F;70865520190;2019-05-09 13:30:00;2019-05-09 16:30:00
20;TJO210G;70940320190;2019-05-09 13:30:00;2019-05-09 16:30:00
21;HAG201G;04410820190;2019-05-10 09:00:00;2019-05-10 12:00:00
21;ENS202G;05151220190;2019-05-10 09:00:00;2019-05-10 12:00:00
21;LYF201G;06021520190;2019-05-10 09:00:00;2019-05-10 12:00:00
21;VEL401G;08210520190;2019-05-10 09:00:00;2019-05-10 12:00:00
21;IDN401G;08213020190;2019-05-10 09:00:00;2019-05-10 12:00:00
21;RAF404G;08310820190;2019-05-10 09:00:00;2019-05-10 12:00:00
21;STA401M;09122020190;2019-05-10 09:00:00;2019-05-10 12:00:00
21;EFN205G;09312320190;2019-05-10 09:00:00;2019-05-10 12:00:00
21;UMS201F;10530220190;2019-05-10 09:00:00;2019-05-10 12:00:00
21;LYF612G;70366420190;2019-05-10 09:00:00;2019-05-10 12:00:00
21;MIS801F;70472920190;2019-05-10 09:00:00;2019-05-10 12:00:00
21;FER208G;70620320190;2019-05-10 09:00:00;2019-05-10 12:00:00
21;EFN214G;70629920190;2019-05-10 09:00:00;2019-05-10 12:00:00
21;HJU212G;70806020190;2019-05-10 09:00:00;2019-05-10 12:00:00
21;MAF204G;70824620190;2019-05-10 09:00:00;2019-05-10 12:00:00
21;KME401M;70849820190;2019-05-10 09:00:00;2019-05-10 12:00:00
21;ITA248G;70864820190;2019-05-10 09:00:00;2019-05-10 12:00:00
21;LEI202G;02081920190;2019-05-10 09:00:00;2019-05-10 12:00:00
22;VID201G;04410720190;2019-05-10 13:30:00;2019-05-10 16:30:00
22;HAG606G;04530520190;2019-05-10 13:30:00;2019-05-10 16:30:00
22;HAG403G;04530620190;2019-05-10 13:30:00;2019-05-10 16:30:00
22;ISE404G;05501420190;2019-05-10 13:30:00;2019-05-10 16:30:00
22;SAN206G;05701620190;2019-05-10 13:30:00;2019-05-10 16:30:00
22;TAN518G;07105420190;2019-05-10 13:30:00;2019-05-10 16:30:00
22;HBV201G;08712520190;2019-05-10 13:30:00;2019-05-10 16:30:00
22;EDL403G;09214520190;2019-05-10 13:30:00;2019-05-10 16:30:00
22;JAR213G;09682220190;2019-05-10 13:30:00;2019-05-10 16:30:00
22;FRG206G;10063120190;2019-05-10 13:30:00;2019-05-10 16:30:00
22;ITH602G;54001720190;2019-05-10 13:30:00;2019-05-10 16:30:00
22;FEL262G;70540220190;2019-05-10 13:30:00;2019-05-10 16:30:00
22;JAR420G;70849720190;2019-05-10 13:30:00;2019-05-10 16:30:00
22;LEI302G;02082220190;2019-05-10 13:30:00;2019-05-10 16:30:00
