19;UAU214M;70524920180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;MAT105G;70242220180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;NAR404G;70438320180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;NAR606M;70510020180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;MAT803F;70550320180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;MAS201F;70808120180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;TRS208G;52000720180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;JED201G;09242120180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;LOG403G;70763720180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;FRA205G;05250420180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;SAN403G;70433020180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;HJU219F;11162220180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;HJU410G;70854020180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;LYF610G;70181820180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;FOR204G;05630220180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;TAN206G;07042520180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;TAN310G;07063820180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;TAN518G;07105420180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;UMS201F;10530220180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;VID214F;04073820180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;VID402G;04430220180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;ABF201G;05001120180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;GSL204G;02061920180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;LEI201G;02081720180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;LEI601G;02083020180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;SJU206G;70737720180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;GSL408G;70905620180;2018-05-08 09:00:00;2018-05-08 12:00:00
20;RAF401G;08310220180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;RAF616M;70834220180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;LIF226F;70081220180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;ITH210G;70041520180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;JAR621G;09682020180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;LAT202G;05270820180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;RUS301G;05281420180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;JAP404G;05772520180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;HJU702G;11141220180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;HJU220G;70901820180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;GSS071G;70791720180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;GSS269G;70801620180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;TAN618G;07127620180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;HBV201G;08712520180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;HBV402G;70773220180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;MIS801F;70472920180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;ISL211G;70618920180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;LAK410G;02012820180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;LAK207F;02014420180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;LAK404F;02015720180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;LEI302G;02082220180;2018-05-08 13:30:00;2018-05-08 16:30:00
21;LIF403G;09514220180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;LAN410G;09643320180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;MAT804M;70550520180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;SPA401M;05291420180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;ENS455G;70883220180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;MAN437G;70907120180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;SAL414G;10020220180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;SAL605G;10021720180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;KYN202G;70705220180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;REI602M;70930220180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;VID263G;70836820180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;TAK202G;05100520180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;ISE601G;05502720180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;KVI401G;70517320180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;LAK223G;70481420180;2018-05-09 09:00:00;2018-05-09 12:00:00
22;BYG203M;08124320180;2018-05-09 13:30:00;2018-05-09 16:30:00
22;STA203G;09102520180;2018-05-09 13:30:00;2018-05-09 16:30:00
22;STA401G;09104120180;2018-05-09 13:30:00;2018-05-09 16:30:00
22;LOG604G;03032520180;2018-05-09 13:30:00;2018-05-09 16:30:00
22;LOG202F;03041020180;2018-05-09 13:30:00;2018-05-09 16:30:00
22;TYS205G;05751020180;2018-05-09 13:30:00;2018-05-09 16:30:00
22;JAP203G;05771120180;2018-05-09 13:30:00;2018-05-09 16:30:00
22;FRA417M;70511220180;2018-05-09 13:30:00;2018-05-09 16:30:00
22;GRI251G;70870920180;2018-05-09 13:30:00;2018-05-09 16:30:00
22;HAG211F;04075520180;2018-05-09 13:30:00;2018-05-09 16:30:00
22;HAG618M;04530820180;2018-05-09 13:30:00;2018-05-09 16:30:00
22;FEL416G;10046220180;2018-05-09 13:30:00;2018-05-09 16:30:00
22;TJO437G;70768620180;2018-05-09 13:30:00;2018-05-09 16:30:00
22;GSS084G;70795420180;2018-05-09 13:30:00;2018-05-09 16:30:00
22;ASK220F;70831020180;2018-05-09 13:30:00;2018-05-09 16:30:00
22;VID603G;04432220180;2018-05-09 13:30:00;2018-05-09 16:30:00
22;LAK024M;70266420180;2018-05-09 13:30:00;2018-05-09 16:30:00
