17;VEL301G;08210620186;2018-12-13 09:00:00;2018-12-13 12:00:00
17;FER101G;09641120186;2018-12-13 09:00:00;2018-12-13 12:00:00
17;JAR312G;09681220186;2018-12-13 09:00:00;2018-12-13 12:00:00
17;SAL308G;10026220186;2018-12-13 09:00:00;2018-12-13 12:00:00
17;FEL306G;10046120186;2018-12-13 09:00:00;2018-12-13 12:00:00
17;LSS504G;50003920186;2018-12-13 09:00:00;2018-12-13 12:00:00
17;KIN309G;70071620186;2018-12-13 09:00:00;2018-12-13 12:00:00
17;UMS301G;70072720186;2018-12-13 09:00:00;2018-12-13 12:00:00
17;LAK112G;70203520186;2018-12-13 09:00:00;2018-12-13 12:00:00
17;LAK310G;70295020186;2018-12-13 09:00:00;2018-12-13 12:00:00
17;TAN110G;70347220186;2018-12-13 09:00:00;2018-12-13 12:00:00
17;LAT304G;70359320186;2018-12-13 09:00:00;2018-12-13 12:00:00
17;FER112F;70900020186;2018-12-13 09:00:00;2018-12-13 12:00:00
18;LEI401G;02082420186;2018-12-13 13:30:00;2018-12-13 16:30:00
18;RUS106G;05281020186;2018-12-13 13:30:00;2018-12-13 16:30:00
18;SPA102M;05291120186;2018-12-13 13:30:00;2018-12-13 16:30:00
18;ISL110G;05400120186;2018-12-13 13:30:00;2018-12-13 16:30:00
18;TYS310G;05751320186;2018-12-13 13:30:00;2018-12-13 16:30:00
18;VEL502G;08214420186;2018-12-13 13:30:00;2018-12-13 16:30:00
18;RAF504G;08311320186;2018-12-13 13:30:00;2018-12-13 16:30:00
18;TOL304G;08713320186;2018-12-13 13:30:00;2018-12-13 16:30:00
18;LIF513M;09517220186;2018-12-13 13:30:00;2018-12-13 16:30:00
18;LAN514G;09634920186;2018-12-13 13:30:00;2018-12-13 16:30:00
18;FRG101G;10060020186;2018-12-13 13:30:00;2018-12-13 16:30:00
18;HIT504M;10532420186;2018-12-13 13:30:00;2018-12-13 16:30:00
18;IET401G;50016220186;2018-12-13 13:30:00;2018-12-13 16:30:00
18;TAK105G;70043820186;2018-12-13 13:30:00;2018-12-13 16:30:00
18;ITH108G;70404220186;2018-12-13 13:30:00;2018-12-13 16:30:00
18;ISE105G;70425220186;2018-12-13 13:30:00;2018-12-13 16:30:00
18;SNU301G;70425420186;2018-12-13 13:30:00;2018-12-13 16:30:00
18;STJ343G;70544420186;2018-12-13 13:30:00;2018-12-13 16:30:00
18;UAU111F;70570220186;2018-12-13 13:30:00;2018-12-13 16:30:00
18;HJU111G;70803520186;2018-12-13 13:30:00;2018-12-13 16:30:00
18;REI503M;70860620186;2018-12-13 13:30:00;2018-12-13 16:30:00
18;NAR505M;70890420186;2018-12-13 13:30:00;2018-12-13 16:30:00
18;ISE032G;70956120186;2018-12-13 13:30:00;2018-12-13 16:30:00
18;GFR204G;01200020186;2018-12-13 13:30:00;2018-12-13 16:30:00
19;LAK304F;02015720186;2018-12-14 09:00:00;2018-12-14 12:00:00
19;LOG303G;03021120186;2018-12-14 09:00:00;2018-12-14 12:00:00
19;LOG106F;03042120186;2018-12-14 09:00:00;2018-12-14 12:00:00
19;VID102G;04410320186;2018-12-14 09:00:00;2018-12-14 12:00:00
19;ENS505G;05150920186;2018-12-14 09:00:00;2018-12-14 12:00:00
19;JAP303G;05772120186;2018-12-14 09:00:00;2018-12-14 12:00:00
19;TAN407G;07076720186;2018-12-14 09:00:00;2018-12-14 12:00:00
19;STA104G;09101120186;2018-12-14 09:00:00;2018-12-14 12:00:00
19;LEF302G;09353020186;2018-12-14 09:00:00;2018-12-14 12:00:00
19;SAL503G;10021220186;2018-12-14 09:00:00;2018-12-14 12:00:00
19;LSS101G;50004020186;2018-12-14 09:00:00;2018-12-14 12:00:00
19;BYG503G;70000020186;2018-12-14 09:00:00;2018-12-14 12:00:00
19;TSM101G;70111420186;2018-12-14 09:00:00;2018-12-14 12:00:00
19;FRG509G;70357420186;2018-12-14 09:00:00;2018-12-14 12:00:00
19;EDL523M;70738720186;2018-12-14 09:00:00;2018-12-14 12:00:00
19;IET002G;70793320186;2018-12-14 09:00:00;2018-12-14 12:00:00
19;HJU313G;70853820186;2018-12-14 09:00:00;2018-12-14 12:00:00
19;VID175F;70927820186;2018-12-14 09:00:00;2018-12-14 12:00:00
20;LOG111F;03150820186;2018-12-14 13:30:00;2018-12-14 16:30:00
20;VID501G;04420820186;2018-12-14 13:30:00;2018-12-14 16:30:00
20;VID511G;04440120186;2018-12-14 13:30:00;2018-12-14 16:30:00
20;HAG101G;04510320186;2018-12-14 13:30:00;2018-12-14 16:30:00
20;HSP310G;05352920186;2018-12-14 13:30:00;2018-12-14 16:30:00
20;IDN101M;08223220186;2018-12-14 13:30:00;2018-12-14 16:30:00
20;HBV501G;08715120186;2018-12-14 13:30:00;2018-12-14 16:30:00
20;STA101G;09101020186;2018-12-14 13:30:00;2018-12-14 16:30:00
20;STA304G;09103820186;2018-12-14 13:30:00;2018-12-14 16:30:00
20;EDL301G;09214320186;2018-12-14 13:30:00;2018-12-14 16:30:00
20;LIF505M;09514620186;2018-12-14 13:30:00;2018-12-14 16:30:00
20;SAL102G;10026020186;2018-12-14 13:30:00;2018-12-14 16:30:00
20;FEL102G;10040020186;2018-12-14 13:30:00;2018-12-14 16:30:00
20;ITH515G;70046320186;2018-12-14 13:30:00;2018-12-14 16:30:00
20;LEF509M;70069020186;2018-12-14 13:30:00;2018-12-14 16:30:00
20;LYF509G;70214720186;2018-12-14 13:30:00;2018-12-14 16:30:00
20;DAN110G;70730120186;2018-12-14 13:30:00;2018-12-14 16:30:00
20;BLF112F;70786720186;2018-12-14 13:30:00;2018-12-14 16:30:00
20;KME102G;70797720186;2018-12-14 13:30:00;2018-12-14 16:30:00
20;SFG001G;70828620186;2018-12-14 13:30:00;2018-12-14 16:30:00
20;HAG514M;70873120186;2018-12-14 13:30:00;2018-12-14 16:30:00
20;SAG338G;70929420186;2018-12-14 13:30:00;2018-12-14 16:30:00
20;VID195F;70936420186;2018-12-14 13:30:00;2018-12-14 16:30:00
20;LEI102G;02081120186;2018-12-14 13:30:00;2018-12-14 16:30:00
21;LAK306F;02015420186;2018-12-17 09:00:00;2018-12-17 12:00:00
21;LAK115G;70269420186;2018-12-17 09:00:00;2018-12-17 12:00:00
21;LAK116G;70269520186;2018-12-17 09:00:00;2018-12-17 12:00:00
21;LOG502G;03031220186;2018-12-17 09:00:00;2018-12-17 12:00:00
21;LOG104F;03041620186;2018-12-17 09:00:00;2018-12-17 12:00:00
21;LOG180F;03044920186;2018-12-17 09:00:00;2018-12-17 12:00:00
21;VID164F;04074020186;2018-12-17 09:00:00;2018-12-17 12:00:00
21;VID105G;04410120186;2018-12-17 09:00:00;2018-12-17 12:00:00
21;ISE502G;05502520186;2018-12-17 09:00:00;2018-12-17 12:00:00
21;BYG101M;08122720186;2018-12-17 09:00:00;2018-12-17 12:00:00
21;STA106G;09101320186;2018-12-17 09:00:00;2018-12-17 12:00:00
21;STA107G;09101420186;2018-12-17 09:00:00;2018-12-17 12:00:00
21;LIF315G;09512120186;2018-12-17 09:00:00;2018-12-17 12:00:00
21;STJ301M;10091920186;2018-12-17 09:00:00;2018-12-17 12:00:00
21;FFR102F;10530620186;2018-12-17 09:00:00;2018-12-17 12:00:00
21;SFG302G;50000620186;2018-12-17 09:00:00;2018-12-17 12:00:00
21;HAG512M;70362120186;2018-12-17 09:00:00;2018-12-17 12:00:00
21;HAG105G;70387120186;2018-12-17 09:00:00;2018-12-17 12:00:00
21;ITH513G;70404320186;2018-12-17 09:00:00;2018-12-17 12:00:00
21;STM104F;70649520186;2018-12-17 09:00:00;2018-12-17 12:00:00
21;TOL308G;70673020186;2018-12-17 09:00:00;2018-12-17 12:00:00
21;TJO506M;70768020186;2018-12-17 09:00:00;2018-12-17 12:00:00
21;FRG318G;70781920186;2018-12-17 09:00:00;2018-12-17 12:00:00
21;BLF113F;70787420186;2018-12-17 09:00:00;2018-12-17 12:00:00
21;FEL323G;70879320186;2018-12-17 09:00:00;2018-12-17 12:00:00
21;VID183F;70929620186;2018-12-17 09:00:00;2018-12-17 12:00:00
22;LEI103G;02081320186;2018-12-17 13:30:00;2018-12-17 16:30:00
22;LOG103G;03012520186;2018-12-17 13:30:00;2018-12-17 16:30:00
22;VID513G;04440220186;2018-12-17 13:30:00;2018-12-17 16:30:00
22;HAG301G;04520520186;2018-12-17 13:30:00;2018-12-17 16:30:00
22;STA105G;09101220186;2018-12-17 13:30:00;2018-12-17 16:30:00
22;STA301G;09103020186;2018-12-17 13:30:00;2018-12-17 16:30:00
22;STA302G;09103120186;2018-12-17 13:30:00;2018-12-17 16:30:00
22;SAL519G;10025720186;2018-12-17 13:30:00;2018-12-17 16:30:00
22;KME115F;70022020186;2018-12-17 13:30:00;2018-12-17 16:30:00
22;TAK307G;70386320186;2018-12-17 13:30:00;2018-12-17 16:30:00
22;LSS401F;70422520186;2018-12-17 13:30:00;2018-12-17 16:30:00
22;NAR404G;70438320186;2018-12-17 13:30:00;2018-12-17 16:30:00
22;STA108G;70445420186;2018-12-17 13:30:00;2018-12-17 16:30:00
22;HJU314G;70907820186;2018-12-17 13:30:00;2018-12-17 16:30:00
22;VID193F;70933520186;2018-12-17 13:30:00;2018-12-17 16:30:00
22;GSL103G;02061420186;2018-12-17 13:30:00;2018-12-17 16:30:00
