16;LEI502G;02083320176;2017-12-13 13:30:00;2017-12-13 16:30:00
16;LIF505M;09514620176;2017-12-13 13:30:00;2017-12-13 16:30:00
17;TSM101G;70111420176;2017-12-14 09:00:00;2017-12-14 12:00:00
17;LOG233F;03046520176;2017-12-14 09:00:00;2017-12-14 12:00:00
17;TAN604G;07115820176;2017-12-14 09:00:00;2017-12-14 12:00:00
17;STA313M;09122120176;2017-12-14 09:00:00;2017-12-14 12:00:00
17;EDL520M;09216520176;2017-12-14 09:00:00;2017-12-14 12:00:00
17;TRS311G;52000820176;2017-12-14 09:00:00;2017-12-14 12:00:00
17;ITH516G;70054020176;2017-12-14 09:00:00;2017-12-14 12:00:00
17;FRA101G;05250220176;2017-12-14 09:00:00;2017-12-14 12:00:00
17;SPA107G;05290520176;2017-12-14 09:00:00;2017-12-14 12:00:00
17;DAN304G;05712220176;2017-12-14 09:00:00;2017-12-14 12:00:00
17;TYS103G;05750220176;2017-12-14 09:00:00;2017-12-14 12:00:00
17;TYS502G;05753120176;2017-12-14 09:00:00;2017-12-14 12:00:00
17;MAF102G;70791020176;2017-12-14 09:00:00;2017-12-14 12:00:00
17;HAG301G;04520520176;2017-12-14 09:00:00;2017-12-14 12:00:00
17;FEL306G;10046120176;2017-12-14 09:00:00;2017-12-14 12:00:00
17;TJO104G;10101520176;2017-12-14 09:00:00;2017-12-14 12:00:00
17;LSS501G;50004220176;2017-12-14 09:00:00;2017-12-14 12:00:00
17;SAL308G;10026220176;2017-12-14 09:00:00;2017-12-14 12:00:00
17;LYF507G;70181520176;2017-12-14 09:00:00;2017-12-14 12:00:00
17;SAG715M;70901320176;2017-12-14 09:00:00;2017-12-14 12:00:00
17;VID509G;04440920176;2017-12-14 09:00:00;2017-12-14 12:00:00
17;VID170F;70886720176;2017-12-14 09:00:00;2017-12-14 12:00:00
17;ISL306G;05050120176;2017-12-14 09:00:00;2017-12-14 12:00:00
17;ISL111G;05402120176;2017-12-14 09:00:00;2017-12-14 12:00:00
17;ISE001G;05506220176;2017-12-14 09:00:00;2017-12-14 12:00:00
17;LIF315G;09512120176;2017-12-14 09:00:00;2017-12-14 12:00:00
17;LAN101G;09631320176;2017-12-14 09:00:00;2017-12-14 12:00:00
18;STA106G;09101320176;2017-12-14 13:30:00;2017-12-14 16:30:00
18;STA107G;09101420176;2017-12-14 13:30:00;2017-12-14 16:30:00
18;JED502M;09245220176;2017-12-14 13:30:00;2017-12-14 16:30:00
18;JED104G;09248020176;2017-12-14 13:30:00;2017-12-14 16:30:00
18;ENS102G;05150320176;2017-12-14 13:30:00;2017-12-14 16:30:00
18;JAP103G;05770220176;2017-12-14 13:30:00;2017-12-14 16:30:00
18;ITA119G;70904220176;2017-12-14 13:30:00;2017-12-14 16:30:00
18;GFR325G;70412320176;2017-12-14 13:30:00;2017-12-14 16:30:00
18;HAG105G;70387120176;2017-12-14 13:30:00;2017-12-14 16:30:00
18;STJ317G;10092220176;2017-12-14 13:30:00;2017-12-14 16:30:00
18;TOL305G;08713920176;2017-12-14 13:30:00;2017-12-14 16:30:00
18;TOL504M;70737120176;2017-12-14 13:30:00;2017-12-14 16:30:00
18;VID105G;04410120176;2017-12-14 13:30:00;2017-12-14 16:30:00
18;ISE308M;70628720176;2017-12-14 13:30:00;2017-12-14 16:30:00
18;LEI401G;02082420176;2017-12-14 13:30:00;2017-12-14 16:30:00
18;LAN517G;09634320176;2017-12-14 13:30:00;2017-12-14 16:30:00
18;BYG501G;08114220176;2017-12-14 13:30:00;2017-12-14 16:30:00
18;NAR503M;70241920176;2017-12-14 13:30:00;2017-12-14 16:30:00
19;LOG119F;03041420176;2017-12-15 09:00:00;2017-12-15 12:00:00
19;LOG110F;03150520176;2017-12-15 09:00:00;2017-12-15 12:00:00
19;LAK304F;02015720176;2017-12-15 09:00:00;2017-12-15 12:00:00
19;EDL306G;09211520176;2017-12-15 09:00:00;2017-12-15 12:00:00
19;ITH108G;70404220176;2017-12-15 09:00:00;2017-12-15 12:00:00
19;ENS703M;70613620176;2017-12-15 09:00:00;2017-12-15 12:00:00
19;HAG110F;04075320176;2017-12-15 09:00:00;2017-12-15 12:00:00
19;HJU705G;11141520176;2017-12-15 09:00:00;2017-12-15 12:00:00
19;HJU307G;70844420176;2017-12-15 09:00:00;2017-12-15 12:00:00
19;GSS103M;70808820176;2017-12-15 09:00:00;2017-12-15 12:00:00
19;SAL102G;10026020176;2017-12-15 09:00:00;2017-12-15 12:00:00
19;LYF113G;70896220176;2017-12-15 09:00:00;2017-12-15 12:00:00
19;SAG306G;05601220176;2017-12-15 09:00:00;2017-12-15 12:00:00
19;TAN207G;07042720176;2017-12-15 09:00:00;2017-12-15 12:00:00
19;IDN501G;08212620176;2017-12-15 09:00:00;2017-12-15 12:00:00
19;VID505G;04444120176;2017-12-15 09:00:00;2017-12-15 12:00:00
19;ABF305G;05000220176;2017-12-15 09:00:00;2017-12-15 12:00:00
19;ISL301G;05402220176;2017-12-15 09:00:00;2017-12-15 12:00:00
19;TAK105G;70043820176;2017-12-15 09:00:00;2017-12-15 12:00:00
19;GSL302G;02062120176;2017-12-15 09:00:00;2017-12-15 12:00:00
19;SJU309G;70740320176;2017-12-15 09:00:00;2017-12-15 12:00:00
19;LEI107G;70840320176;2017-12-15 09:00:00;2017-12-15 12:00:00
19;RAF501G;08310320176;2017-12-15 09:00:00;2017-12-15 12:00:00
19;LIF513M;09517220176;2017-12-15 09:00:00;2017-12-15 12:00:00
19;LAN107G;70620120176;2017-12-15 09:00:00;2017-12-15 12:00:00
20;LOG306G;70763920176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;LEF508G;70069020176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;LEF105F;70069120176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;ITH315G;70404920176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;KIN309G;70071620176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;KIN107G;70591720176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;FRG102G;10060320176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;NSR007F;70185820176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;MAN330G;70693620176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;GSS105G;50000720176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;GSS083M;70804420176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;HSP104G;05351120176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;STJ503G;10091820176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;STJ303M;70055820176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;BLF112F;70786720176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;TOL107G;08715320176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;IDN121F;70746620176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;VID108F;04070320176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;VID302G;04410520176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;ISE102G;05500420176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;ISE502G;05502520176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;LIF102G;09513720176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;LIF108G;70433620176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;LIF535M;70902420176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;BYG302G;08112120176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;UMV101M;08126920176;2017-12-15 13:30:00;2017-12-15 16:30:00
21;LAK116G;70269520176;2017-12-18 09:00:00;2017-12-18 12:00:00
21;LOG175F;70045220176;2017-12-18 09:00:00;2017-12-18 12:00:00
21;LOG504G;03031120176;2017-12-18 09:00:00;2017-12-18 12:00:00
21;LAK306F;02015420176;2017-12-18 09:00:00;2017-12-18 12:00:00
21;LAK115G;70269420176;2017-12-18 09:00:00;2017-12-18 12:00:00
21;TAN208G;07043020176;2017-12-18 09:00:00;2017-12-18 12:00:00
21;EFN309G;70434020176;2017-12-18 09:00:00;2017-12-18 12:00:00
21;ENS101G;05150220176;2017-12-18 09:00:00;2017-12-18 12:00:00
21;JAP303G;05772120176;2017-12-18 09:00:00;2017-12-18 12:00:00
21;KIN321G;70901220176;2017-12-18 09:00:00;2017-12-18 12:00:00
21;FRG101G;10060020176;2017-12-18 09:00:00;2017-12-18 12:00:00
21;HAG508G;04530120176;2017-12-18 09:00:00;2017-12-18 12:00:00
21;HAG106G;70359620176;2017-12-18 09:00:00;2017-12-18 12:00:00
21;HJU310G;70853720176;2017-12-18 09:00:00;2017-12-18 12:00:00
21;LSS402G;50003920176;2017-12-18 09:00:00;2017-12-18 12:00:00
21;KEN301G;70648620176;2017-12-18 09:00:00;2017-12-18 12:00:00
21;GSS068G;70791420176;2017-12-18 09:00:00;2017-12-18 12:00:00
21;SAL519G;10025720176;2017-12-18 09:00:00;2017-12-18 12:00:00
21;VEL302G;08216320176;2017-12-18 09:00:00;2017-12-18 12:00:00
21;TOL301G;08715220176;2017-12-18 09:00:00;2017-12-18 12:00:00
21;VID112F;04071120176;2017-12-18 09:00:00;2017-12-18 12:00:00
21;VID513G;04440220176;2017-12-18 09:00:00;2017-12-18 12:00:00
21;LEI102G;02081120176;2017-12-18 09:00:00;2017-12-18 12:00:00
21;LIF534M;70902320176;2017-12-18 09:00:00;2017-12-18 12:00:00
21;BYG301G;08111120176;2017-12-18 09:00:00;2017-12-18 12:00:00
22;TOL101G;08711120176;2017-12-18 13:30:00;2017-12-18 16:30:00
22;VID101G;04420620176;2017-12-18 13:30:00;2017-12-18 16:30:00
22;LOG103G;03012520176;2017-12-18 13:30:00;2017-12-18 16:30:00
22;EFN114G;70843620176;2017-12-18 13:30:00;2017-12-18 16:30:00
22;TRS310G;52001620176;2017-12-18 13:30:00;2017-12-18 16:30:00
22;ITH320G;70790320176;2017-12-18 13:30:00;2017-12-18 16:30:00
22;JAR101G;09601120176;2017-12-18 13:30:00;2017-12-18 16:30:00
22;TYS308G;05751420176;2017-12-18 13:30:00;2017-12-18 16:30:00
22;FRG501G;10061620176;2017-12-18 13:30:00;2017-12-18 16:30:00
22;HAG302G;04520220176;2017-12-18 13:30:00;2017-12-18 16:30:00
22;GSS210G;50015920176;2017-12-18 13:30:00;2017-12-18 16:30:00
22;GSS101F;70416920176;2017-12-18 13:30:00;2017-12-18 16:30:00
22;GSS0AGG;70804620176;2017-12-18 13:30:00;2017-12-18 16:30:00
22;GSS0B6G;70811020176;2017-12-18 13:30:00;2017-12-18 16:30:00
22;STJ301M;10091920176;2017-12-18 13:30:00;2017-12-18 16:30:00
22;BLF314F;70785420176;2017-12-18 13:30:00;2017-12-18 16:30:00
22;TOL105G;08711220176;2017-12-18 13:30:00;2017-12-18 16:30:00
22;SKF204F;61201020176;2017-12-18 13:30:00;2017-12-18 16:30:00
22;ISE309G;70833620176;2017-12-18 13:30:00;2017-12-18 16:30:00
22;RAF301G;08310420176;2017-12-18 13:30:00;2017-12-18 16:30:00
22;LIF311G;09514120176;2017-12-18 13:30:00;2017-12-18 16:30:00
22;BYG503G;70000020176;2017-12-18 13:30:00;2017-12-18 16:30:00
