19;TAN010G;70144420190;2019-05-09 09:00:00;2019-05-09 12:00:00
19;TAL204F;70356720190;2019-05-09 09:00:00;2019-05-09 12:00:00
19;LYF612G;70366420190;2019-05-09 09:00:00;2019-05-09 12:00:00
19;ISL209G;70616520190;2019-05-09 09:00:00;2019-05-09 12:00:00
19;SJU410G;70739620190;2019-05-09 09:00:00;2019-05-09 12:00:00
19;BLF211F;70785620190;2019-05-09 09:00:00;2019-05-09 12:00:00
19;HJU416G;70806220190;2019-05-09 09:00:00;2019-05-09 12:00:00
19;LIF658M;70830820190;2019-05-09 09:00:00;2019-05-09 12:00:00
19;HAG207F;04062120190;2019-05-09 09:00:00;2019-05-09 12:00:00
20;LIS243G;05076120190;2019-05-09 13:30:00;2019-05-09 16:30:00
20;TAN518G;07105420190;2019-05-09 13:30:00;2019-05-09 16:30:00
20;BYG201M;08122320190;2019-05-09 13:30:00;2019-05-09 16:30:00
20;REI202M;08726820190;2019-05-09 13:30:00;2019-05-09 16:30:00
20;LIF214G;09513420190;2019-05-09 13:30:00;2019-05-09 16:30:00
20;JAR211G;09601220190;2019-05-09 13:30:00;2019-05-09 16:30:00
20;LAN410G;09643320190;2019-05-09 13:30:00;2019-05-09 16:30:00
20;FEL204G;10046020190;2019-05-09 13:30:00;2019-05-09 16:30:00
20;UMS201F;10530220190;2019-05-09 13:30:00;2019-05-09 16:30:00
20;DET201G;70067520190;2019-05-09 13:30:00;2019-05-09 16:30:00
20;DET202G;70067620190;2019-05-09 13:30:00;2019-05-09 16:30:00
20;ABF225G;70174820190;2019-05-09 13:30:00;2019-05-09 16:30:00
20;MIS801F;70472920190;2019-05-09 13:30:00;2019-05-09 16:30:00
20;LAN209F;70620520190;2019-05-09 13:30:00;2019-05-09 16:30:00
20;KME401M;70849820190;2019-05-09 13:30:00;2019-05-09 16:30:00
21;VID205G;04430420190;2019-05-10 09:00:00;2019-05-10 12:00:00
21;TAN310G;07063820190;2019-05-10 09:00:00;2019-05-10 12:00:00
21;STA207G;09102020190;2019-05-10 09:00:00;2019-05-10 12:00:00
21;STA205G;09102120190;2019-05-10 09:00:00;2019-05-10 12:00:00
21;LEF406G;09354020190;2019-05-10 09:00:00;2019-05-10 12:00:00
21;SAL605G;10021720190;2019-05-10 09:00:00;2019-05-10 12:00:00
21;TOS207G;52000420190;2019-05-10 09:00:00;2019-05-10 12:00:00
21;STA213G;70894420190;2019-05-10 09:00:00;2019-05-10 12:00:00
21;UMV402G;70972420190;2019-05-10 09:00:00;2019-05-10 12:00:00
21;VID202G;04419820190;2019-05-10 09:00:00;2019-05-10 12:00:00
22;HAG202G;04420120190;2019-05-10 13:30:00;2019-05-10 16:30:00
22;ISE403G;05501620190;2019-05-10 13:30:00;2019-05-10 16:30:00
22;LYF201G;06021520190;2019-05-10 13:30:00;2019-05-10 16:30:00
22;TOL403G;08716220190;2019-05-10 13:30:00;2019-05-10 16:30:00
22;LIF619M;09518620190;2019-05-10 13:30:00;2019-05-10 16:30:00
22;KYN415G;10150720190;2019-05-10 13:30:00;2019-05-10 16:30:00
22;STM106F;10531020190;2019-05-10 13:30:00;2019-05-10 16:30:00
22;STJ201F;10590020190;2019-05-10 13:30:00;2019-05-10 16:30:00
22;VID622G;70776120190;2019-05-10 13:30:00;2019-05-10 16:30:00
22;ITH213G;70790220190;2019-05-10 13:30:00;2019-05-10 16:30:00
22;HJU218G;70803020190;2019-05-10 13:30:00;2019-05-10 16:30:00
22;HAG617M;70873020190;2019-05-10 13:30:00;2019-05-10 16:30:00
22;HJU812G;70894320190;2019-05-10 13:30:00;2019-05-10 16:30:00
22;RAF620M;70917820190;2019-05-10 13:30:00;2019-05-10 16:30:00
22;LEI403G;02082320190;2019-05-10 13:30:00;2019-05-10 16:30:00
