16;UPP103F;10510520176;2017-12-13 13:30:00;2017-12-13 16:30:00
16;MAN330G;70693620176;2017-12-13 13:30:00;2017-12-13 16:30:00
16;FEL324G;70879420176;2017-12-13 13:30:00;2017-12-13 16:30:00
16;HJU110G;70803420176;2017-12-13 13:30:00;2017-12-13 16:30:00
16;SAL137F;70890920176;2017-12-13 13:30:00;2017-12-13 16:30:00
16;TAN524G;07095520176;2017-12-13 13:30:00;2017-12-13 16:30:00
16;TSM502G;70706520176;2017-12-13 13:30:00;2017-12-13 16:30:00
16;VEL501M;08221420176;2017-12-13 13:30:00;2017-12-13 16:30:00
16;TOL305G;08713920176;2017-12-13 13:30:00;2017-12-13 16:30:00
16;TOL504M;70737120176;2017-12-13 13:30:00;2017-12-13 16:30:00
16;INT101G;66100120176;2017-12-13 13:30:00;2017-12-13 16:30:00
16;VID167F;70838720176;2017-12-13 13:30:00;2017-12-13 16:30:00
16;VID170F;70886720176;2017-12-13 13:30:00;2017-12-13 16:30:00
16;TYD102F;05026020176;2017-12-13 13:30:00;2017-12-13 16:30:00
16;LAK307G;02010820176;2017-12-13 13:30:00;2017-12-13 16:30:00
16;GSL101G;02061320176;2017-12-13 13:30:00;2017-12-13 16:30:00
16;LIF513M;09517220176;2017-12-13 13:30:00;2017-12-13 16:30:00
16;LAN511M;09636320176;2017-12-13 13:30:00;2017-12-13 16:30:00
16;LIF534M;70902320176;2017-12-13 13:30:00;2017-12-13 16:30:00
17;TOL101G;08711120176;2017-12-14 09:00:00;2017-12-14 12:00:00
17;LOG233F;03046520176;2017-12-14 09:00:00;2017-12-14 12:00:00
17;EFN515M;70549920176;2017-12-14 09:00:00;2017-12-14 12:00:00
17;EDL523M;70738720176;2017-12-14 09:00:00;2017-12-14 12:00:00
17;ITH315G;70404920176;2017-12-14 09:00:00;2017-12-14 12:00:00
17;ITH111F;70545620176;2017-12-14 09:00:00;2017-12-14 12:00:00
17;KIN302G;70070620176;2017-12-14 09:00:00;2017-12-14 12:00:00
17;GFR324M;01600020176;2017-12-14 09:00:00;2017-12-14 12:00:00
17;TJO104G;10101520176;2017-12-14 09:00:00;2017-12-14 12:00:00
17;LSS501G;50004220176;2017-12-14 09:00:00;2017-12-14 12:00:00
17;GSS095G;70797420176;2017-12-14 09:00:00;2017-12-14 12:00:00
17;GSS103M;70808820176;2017-12-14 09:00:00;2017-12-14 12:00:00
17;LYF501G;06053120176;2017-12-14 09:00:00;2017-12-14 12:00:00
17;LYF113G;70896220176;2017-12-14 09:00:00;2017-12-14 12:00:00
17;SAG108G;05604320176;2017-12-14 09:00:00;2017-12-14 12:00:00
17;VID504G;04440420176;2017-12-14 09:00:00;2017-12-14 12:00:00
17;ISL111G;05402120176;2017-12-14 09:00:00;2017-12-14 12:00:00
17;ISE014G;05500520176;2017-12-14 09:00:00;2017-12-14 12:00:00
17;LEI103G;02081320176;2017-12-14 09:00:00;2017-12-14 12:00:00
17;SJU308G;70738020176;2017-12-14 09:00:00;2017-12-14 12:00:00
17;LIF102G;09513720176;2017-12-14 09:00:00;2017-12-14 12:00:00
17;UAU102F;09557120176;2017-12-14 09:00:00;2017-12-14 12:00:00
17;LAN104G;09631420176;2017-12-14 09:00:00;2017-12-14 12:00:00
18;BYG101M;08122720176;2017-12-14 13:30:00;2017-12-14 16:30:00
18;UMV302G;70311320176;2017-12-14 13:30:00;2017-12-14 16:30:00
18;STA508M;09122420176;2017-12-14 13:30:00;2017-12-14 16:30:00
18;ENS101G;05150220176;2017-12-14 13:30:00;2017-12-14 16:30:00
18;LAT101G;05270120176;2017-12-14 13:30:00;2017-12-14 16:30:00
18;GRI303G;70619220176;2017-12-14 13:30:00;2017-12-14 16:30:00
18;DAN313G;70755420176;2017-12-14 13:30:00;2017-12-14 16:30:00
18;FRG109G;70741220176;2017-12-14 13:30:00;2017-12-14 16:30:00
18;HAG110F;04075320176;2017-12-14 13:30:00;2017-12-14 16:30:00
18;HAG503G;04530320176;2017-12-14 13:30:00;2017-12-14 16:30:00
18;SAL115G;10026320176;2017-12-14 13:30:00;2017-12-14 16:30:00
18;REI105M;70067120176;2017-12-14 13:30:00;2017-12-14 16:30:00
18;VEL120F;70559820176;2017-12-14 13:30:00;2017-12-14 16:30:00
18;VID108F;04070320176;2017-12-14 13:30:00;2017-12-14 16:30:00
18;VID147F;04446420176;2017-12-14 13:30:00;2017-12-14 16:30:00
18;LIS004G;05070320176;2017-12-14 13:30:00;2017-12-14 16:30:00
18;ISL401M;05403520176;2017-12-14 13:30:00;2017-12-14 16:30:00
18;ISL444G;70176920176;2017-12-14 13:30:00;2017-12-14 16:30:00
18;LAK510F;02015920176;2017-12-14 13:30:00;2017-12-14 16:30:00
18;GSL505G;02064020176;2017-12-14 13:30:00;2017-12-14 16:30:00
18;LEI303G;02082620176;2017-12-14 13:30:00;2017-12-14 16:30:00
18;LAK025M;70559620176;2017-12-14 13:30:00;2017-12-14 16:30:00
18;SJU509G;70742420176;2017-12-14 13:30:00;2017-12-14 16:30:00
18;TOV301G;08311820176;2017-12-14 13:30:00;2017-12-14 16:30:00
19;LOG119F;03041420176;2017-12-15 09:00:00;2017-12-15 12:00:00
19;LOG110F;03150520176;2017-12-15 09:00:00;2017-12-15 12:00:00
19;LAK304F;02015720176;2017-12-15 09:00:00;2017-12-15 12:00:00
19;ITH108G;70404220176;2017-12-15 09:00:00;2017-12-15 12:00:00
19;JAP102G;05770120176;2017-12-15 09:00:00;2017-12-15 12:00:00
19;JAP302G;05771520176;2017-12-15 09:00:00;2017-12-15 12:00:00
19;HAG106G;70359620176;2017-12-15 09:00:00;2017-12-15 12:00:00
19;TJO107F;70522120176;2017-12-15 09:00:00;2017-12-15 12:00:00
19;HJU702G;11141220176;2017-12-15 09:00:00;2017-12-15 12:00:00
19;HJU308G;70844620176;2017-12-15 09:00:00;2017-12-15 12:00:00
19;HJU151F;70891920176;2017-12-15 09:00:00;2017-12-15 12:00:00
19;LSS101G;50004020176;2017-12-15 09:00:00;2017-12-15 12:00:00
19;LYF301G;06042220176;2017-12-15 09:00:00;2017-12-15 12:00:00
19;STJ304G;10090320176;2017-12-15 09:00:00;2017-12-15 12:00:00
19;STJ303M;70055820176;2017-12-15 09:00:00;2017-12-15 12:00:00
19;TAN403G;07074420176;2017-12-15 09:00:00;2017-12-15 12:00:00
19;TSM304G;70232020176;2017-12-15 09:00:00;2017-12-15 12:00:00
19;VID102G;04410320176;2017-12-15 09:00:00;2017-12-15 12:00:00
19;ISE002G;05506020176;2017-12-15 09:00:00;2017-12-15 12:00:00
19;TAK105G;70043820176;2017-12-15 09:00:00;2017-12-15 12:00:00
19;MIS105F;70055120176;2017-12-15 09:00:00;2017-12-15 12:00:00
19;GSL301G;02061820176;2017-12-15 09:00:00;2017-12-15 12:00:00
19;LEI501G;02083220176;2017-12-15 09:00:00;2017-12-15 12:00:00
19;LIF315G;09512120176;2017-12-15 09:00:00;2017-12-15 12:00:00
19;LAN517G;09634320176;2017-12-15 09:00:00;2017-12-15 12:00:00
20;LOG306G;70763920176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;BYG503G;70000020176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;MAT304G;09816020176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;STA313M;09122120176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;EDL520M;09216520176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;EFN304G;09313220176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;JED505G;09248120176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;JED301G;70817920176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;RUS106G;05281020176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;SPA105G;05290320176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;SAN107G;05700220176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;TYS108G;05750420176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;DAN110G;70730120176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;RUS308G;70827120176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;ENS346G;70883320176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;ITA119G;70904220176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;HAG303G;04511120176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;FEL309G;10042120176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;NSR007F;70185820176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;TJO506G;70522220176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;GSS096G;70797720176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;SAG103G;05601820176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;OSS119F;10592420176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;ASK105F;10598520176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;TSM001G;70131820176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;IDN101M;08223220176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;TOL105G;08711220176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;VEL114F;70385520176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;TOL308G;70673020176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;VID162F;04070820176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;VID304G;04419920176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;VID511G;04440120176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;VID120F;04440620176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;ISL321G;70620820176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;LAK314G;02012920176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;GSL103G;02061420176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;RAF504G;08311320176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;LIF516M;09517720176;2017-12-15 13:30:00;2017-12-15 16:30:00
21;LAK116G;70269520176;2017-12-18 09:00:00;2017-12-18 12:00:00
21;LAK306F;02015420176;2017-12-18 09:00:00;2017-12-18 12:00:00
21;LOG175F;70045220176;2017-12-18 09:00:00;2017-12-18 12:00:00
21;LAK115G;70269420176;2017-12-18 09:00:00;2017-12-18 12:00:00
21;LOG504G;03031120176;2017-12-18 09:00:00;2017-12-18 12:00:00
21;EDL101G;09211720176;2017-12-18 09:00:00;2017-12-18 12:00:00
21;EFN114G;70843620176;2017-12-18 09:00:00;2017-12-18 12:00:00
21;TRS310G;52001620176;2017-12-18 09:00:00;2017-12-18 12:00:00
21;ITH320G;70790320176;2017-12-18 09:00:00;2017-12-18 12:00:00
21;DET101G;70066820176;2017-12-18 09:00:00;2017-12-18 12:00:00
21;DET102G;70066920176;2017-12-18 09:00:00;2017-12-18 12:00:00
21;FRG101G;10060020176;2017-12-18 09:00:00;2017-12-18 12:00:00
21;HAG103G;04510120176;2017-12-18 09:00:00;2017-12-18 12:00:00
21;HAG508G;04530120176;2017-12-18 09:00:00;2017-12-18 12:00:00
21;MAN507M;70777020176;2017-12-18 09:00:00;2017-12-18 12:00:00
21;FEL323G;70879320176;2017-12-18 09:00:00;2017-12-18 12:00:00
21;HJU307G;70844420176;2017-12-18 09:00:00;2017-12-18 12:00:00
21;GSS101F;70416920176;2017-12-18 09:00:00;2017-12-18 12:00:00
21;SAL320G;10021020176;2017-12-18 09:00:00;2017-12-18 12:00:00
21;LYF303G;06032920176;2017-12-18 09:00:00;2017-12-18 12:00:00
21;STJ301M;10091920176;2017-12-18 09:00:00;2017-12-18 12:00:00
21;BLF113F;70787420176;2017-12-18 09:00:00;2017-12-18 12:00:00
21;TAN208G;07043020176;2017-12-18 09:00:00;2017-12-18 12:00:00
21;IDN101G;08212120176;2017-12-18 09:00:00;2017-12-18 12:00:00
21;VID111F;04071020176;2017-12-18 09:00:00;2017-12-18 12:00:00
21;RAF301G;08310420176;2017-12-18 09:00:00;2017-12-18 12:00:00
22;LOG103G;03012520176;2017-12-18 13:30:00;2017-12-18 16:30:00
22;STA511M;09123320176;2017-12-18 13:30:00;2017-12-18 16:30:00
22;EFN301G;09311120176;2017-12-18 13:30:00;2017-12-18 16:30:00
22;EFN106G;09311820176;2017-12-18 13:30:00;2017-12-18 16:30:00
22;EFN307G;09313820176;2017-12-18 13:30:00;2017-12-18 16:30:00
22;EFN112G;70594220176;2017-12-18 13:30:00;2017-12-18 16:30:00
22;EFN315G;70748120176;2017-12-18 13:30:00;2017-12-18 16:30:00
22;RUS309G;70827220176;2017-12-18 13:30:00;2017-12-18 16:30:00
22;FRG509G;70357420176;2017-12-18 13:30:00;2017-12-18 16:30:00
22;GSS0B6G;70811020176;2017-12-18 13:30:00;2017-12-18 16:30:00
22;SAL102G;10026020176;2017-12-18 13:30:00;2017-12-18 16:30:00
22;TOL104G;08711420176;2017-12-18 13:30:00;2017-12-18 16:30:00
22;HBV501G;08715120176;2017-12-18 13:30:00;2017-12-18 16:30:00
22;VID160F;70684120176;2017-12-18 13:30:00;2017-12-18 16:30:00
22;ISE302G;05501220176;2017-12-18 13:30:00;2017-12-18 16:30:00
22;LEI102G;02081120176;2017-12-18 13:30:00;2017-12-18 16:30:00
