19;UPP204F;10510420180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;SAF201G;70547320180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;TJO611M;70901920180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;GSS213F;70429520180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;SAG201G;05601720180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;TSM004G;70170320180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;VEL215F;70420520180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;UMS101F;10533220180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;LIS243G;05076120180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;GSL402G;02062820180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;GSL206G;70855420180;2018-05-08 09:00:00;2018-05-08 12:00:00
20;LIF226F;70081220180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;GRI201G;05260220180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;RUS301G;05281420180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;SPA401M;05291420180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;SAN203G;05701020180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;HAG618M;04530820180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;MAN004G;10075120180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;LSS202G;70251620180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;LYF612G;70366420180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;TAN301G;07063420180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;HBV403G;70908020180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;VID258G;04411120180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;ABF210G;05000320180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;ISL440G;05050420180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;MIS801F;70472920180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;LEI201G;02081720180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;LEI602G;02083120180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;LEI304G;02083520180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;LYD201F;02700320180;2018-05-08 13:30:00;2018-05-08 16:30:00
21;VID211F;04073420180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;RAF601G;08311620180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;LIF214G;09513420180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;LIF620M;09519120180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;FER208G;70620320180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;STA207G;09102020180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;STA419M;09105120180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;EFN408G;70434820180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;ITH412G;70790720180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;LOG285F;03094320180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;LOG405G;70764120180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;ENS204G;05151420180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;DAN204G;05716220180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;FRG204G;10061320180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;HJU218G;70803020180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;GSS084G;70795420180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;SAL201G;10020120180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;HSP201G;05352220180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;STJ201F;10590020180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;STJ452G;70887820180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;REI202M;08726820180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;VID214F;04073820180;2018-05-09 09:00:00;2018-05-09 12:00:00
22;BYG202M;08122520180;2018-05-09 13:30:00;2018-05-09 16:30:00
22;STA205G;09102120180;2018-05-09 13:30:00;2018-05-09 16:30:00
22;EDL401M;09246620180;2018-05-09 13:30:00;2018-05-09 16:30:00
22;JAR213G;09682220180;2018-05-09 13:30:00;2018-05-09 16:30:00
22;TYS206G;05750920180;2018-05-09 13:30:00;2018-05-09 16:30:00
22;HAG212F;04075820180;2018-05-09 13:30:00;2018-05-09 16:30:00
22;FEL209G;70411820180;2018-05-09 13:30:00;2018-05-09 16:30:00
22;HJU262F;70856020180;2018-05-09 13:30:00;2018-05-09 16:30:00
22;REI201G;08712620180;2018-05-09 13:30:00;2018-05-09 16:30:00
22;VID402G;04430220180;2018-05-09 13:30:00;2018-05-09 16:30:00
22;VID403G;04441920180;2018-05-09 13:30:00;2018-05-09 16:30:00
22;ISE404G;05501420180;2018-05-09 13:30:00;2018-05-09 16:30:00
22;LAK408G;70374620180;2018-05-09 13:30:00;2018-05-09 16:30:00
