18;SAL416G;10025220190;2019-05-08 13:30:00;2019-05-08 16:30:00
18;MAN203G;10070820190;2019-05-08 13:30:00;2019-05-08 16:30:00
18;TSM404G;70232120190;2019-05-08 13:30:00;2019-05-08 16:30:00
18;ISL209G;70616520190;2019-05-08 13:30:00;2019-05-08 16:30:00
18;EVF602M;70747420190;2019-05-08 13:30:00;2019-05-08 16:30:00
18;REI602M;70930220190;2019-05-08 13:30:00;2019-05-08 16:30:00
18;HIT201G;70943820190;2019-05-08 13:30:00;2019-05-08 16:30:00
18;TRS403M;70945320190;2019-05-08 13:30:00;2019-05-08 16:30:00
18;GFR415M;01540020190;2019-05-08 13:30:00;2019-05-08 16:30:00
19;LOG202F;03041020190;2019-05-09 09:00:00;2019-05-09 12:00:00
19;BYG201G;08111220190;2019-05-09 09:00:00;2019-05-09 12:00:00
19;TOL203G;08712920190;2019-05-09 09:00:00;2019-05-09 12:00:00
19;LIF214G;09513420190;2019-05-09 09:00:00;2019-05-09 12:00:00
19;FRG206G;10063120190;2019-05-09 09:00:00;2019-05-09 12:00:00
19;KYN415G;10150720190;2019-05-09 09:00:00;2019-05-09 12:00:00
19;TOS207G;52000420190;2019-05-09 09:00:00;2019-05-09 12:00:00
19;MIS204F;70055520190;2019-05-09 09:00:00;2019-05-09 12:00:00
19;UAU206M;70561420190;2019-05-09 09:00:00;2019-05-09 12:00:00
19;MAF204G;70824620190;2019-05-09 09:00:00;2019-05-09 12:00:00
19;HJU812G;70894320190;2019-05-09 09:00:00;2019-05-09 12:00:00
19;ITA250G;70904520190;2019-05-09 09:00:00;2019-05-09 12:00:00
19;KYN212F;70926220190;2019-05-09 09:00:00;2019-05-09 12:00:00
19;VID282F;70937120190;2019-05-09 09:00:00;2019-05-09 12:00:00
19;FRA603M;70941420190;2019-05-09 09:00:00;2019-05-09 12:00:00
19;HAG207F;04062120190;2019-05-09 09:00:00;2019-05-09 12:00:00
20;LIS243G;05076120190;2019-05-09 13:30:00;2019-05-09 16:30:00
20;ENS202G;05151220190;2019-05-09 13:30:00;2019-05-09 16:30:00
20;FRA205G;05250420190;2019-05-09 13:30:00;2019-05-09 16:30:00
20;SAG201G;05601720190;2019-05-09 13:30:00;2019-05-09 16:30:00
20;KIN101G;05776920190;2019-05-09 13:30:00;2019-05-09 16:30:00
20;BYG201M;08122320190;2019-05-09 13:30:00;2019-05-09 16:30:00
20;VEL201G;08211020190;2019-05-09 13:30:00;2019-05-09 16:30:00
20;EFN202G;09312120190;2019-05-09 13:30:00;2019-05-09 16:30:00
20;JAR213G;09682220190;2019-05-09 13:30:00;2019-05-09 16:30:00
20;UMS201F;10530220190;2019-05-09 13:30:00;2019-05-09 16:30:00
20;LYF509G;70214720190;2019-05-09 13:30:00;2019-05-09 16:30:00
20;TAL215F;70315720190;2019-05-09 13:30:00;2019-05-09 16:30:00
20;SJU410G;70739620190;2019-05-09 13:30:00;2019-05-09 16:30:00
20;HJU416G;70806220190;2019-05-09 13:30:00;2019-05-09 16:30:00
20;JAR420G;70849720190;2019-05-09 13:30:00;2019-05-09 16:30:00
20;LAN221G;70952620190;2019-05-09 13:30:00;2019-05-09 16:30:00
21;TYS205G;05751020190;2019-05-10 09:00:00;2019-05-10 12:00:00
21;SAL202G;10020720190;2019-05-10 09:00:00;2019-05-10 12:00:00
21;STJ201G;10090220190;2019-05-10 09:00:00;2019-05-10 12:00:00
21;LAK408G;70374620190;2019-05-10 09:00:00;2019-05-10 12:00:00
21;HBV403G;70908020190;2019-05-10 09:00:00;2019-05-10 12:00:00
21;HJU518G;70947120190;2019-05-10 09:00:00;2019-05-10 12:00:00
21;VID258G;04411120190;2019-05-10 09:00:00;2019-05-10 12:00:00
22;VID404G;04420720190;2019-05-10 13:30:00;2019-05-10 16:30:00
22;HAG203G;04510820190;2019-05-10 13:30:00;2019-05-10 16:30:00
22;HAG606G;04530520190;2019-05-10 13:30:00;2019-05-10 16:30:00
22;ISE601G;05502720190;2019-05-10 13:30:00;2019-05-10 16:30:00
22;TAN522G;07106620190;2019-05-10 13:30:00;2019-05-10 16:30:00
22;STA405G;09104320190;2019-05-10 13:30:00;2019-05-10 16:30:00
22;LIF410G;09514420190;2019-05-10 13:30:00;2019-05-10 16:30:00
22;STM106F;10531020190;2019-05-10 13:30:00;2019-05-10 16:30:00
22;FRG408G;70236820190;2019-05-10 13:30:00;2019-05-10 16:30:00
22;HJU218G;70803020190;2019-05-10 13:30:00;2019-05-10 16:30:00
22;KME401M;70849820190;2019-05-10 13:30:00;2019-05-10 16:30:00
