16;HSP304G;05352020176;2017-12-13 13:30:00;2017-12-13 16:30:00
16;FOR103G;05630120176;2017-12-13 13:30:00;2017-12-13 16:30:00
16;STJ503G;10091820176;2017-12-13 13:30:00;2017-12-13 16:30:00
16;MVS110F;70223420176;2017-12-13 13:30:00;2017-12-13 16:30:00
16;VID113F;04071220176;2017-12-13 13:30:00;2017-12-13 16:30:00
16;VID166F;04072520176;2017-12-13 13:30:00;2017-12-13 16:30:00
16;VID511G;04440120176;2017-12-13 13:30:00;2017-12-13 16:30:00
16;ISL401M;05403520176;2017-12-13 13:30:00;2017-12-13 16:30:00
16;ISE502G;05502520176;2017-12-13 13:30:00;2017-12-13 16:30:00
16;LYD005F;02700720176;2017-12-13 13:30:00;2017-12-13 16:30:00
16;LIF315G;09512120176;2017-12-13 13:30:00;2017-12-13 16:30:00
16;LAN305G;70620420176;2017-12-13 13:30:00;2017-12-13 16:30:00
17;LOG233F;03046520176;2017-12-14 09:00:00;2017-12-14 12:00:00
17;TSM101G;70111420176;2017-12-14 09:00:00;2017-12-14 12:00:00
17;TAN604G;07115820176;2017-12-14 09:00:00;2017-12-14 12:00:00
17;LEF501M;09355020176;2017-12-14 09:00:00;2017-12-14 12:00:00
17;TRS311G;52000820176;2017-12-14 09:00:00;2017-12-14 12:00:00
17;JED104G;09248020176;2017-12-14 09:00:00;2017-12-14 12:00:00
17;SPA107G;05290520176;2017-12-14 09:00:00;2017-12-14 12:00:00
17;TYS311G;05751820176;2017-12-14 09:00:00;2017-12-14 12:00:00
17;HAG508G;04530120176;2017-12-14 09:00:00;2017-12-14 12:00:00
17;FEL0A1F;70879020176;2017-12-14 09:00:00;2017-12-14 12:00:00
17;HJU142F;70798320176;2017-12-14 09:00:00;2017-12-14 12:00:00
17;ASK105F;10598520176;2017-12-14 09:00:00;2017-12-14 12:00:00
17;HBV501G;08715120176;2017-12-14 09:00:00;2017-12-14 12:00:00
17;VID102G;04410320176;2017-12-14 09:00:00;2017-12-14 12:00:00
17;ISE001G;05506220176;2017-12-14 09:00:00;2017-12-14 12:00:00
17;TAK105G;70043820176;2017-12-14 09:00:00;2017-12-14 12:00:00
17;RAF501G;08310320176;2017-12-14 09:00:00;2017-12-14 12:00:00
17;NAR101G;09812120176;2017-12-14 09:00:00;2017-12-14 12:00:00
18;STA106G;09101320176;2017-12-14 13:30:00;2017-12-14 16:30:00
18;STA107G;09101420176;2017-12-14 13:30:00;2017-12-14 16:30:00
18;STA511M;09123320176;2017-12-14 13:30:00;2017-12-14 16:30:00
18;EDL101G;09211720176;2017-12-14 13:30:00;2017-12-14 16:30:00
18;ENS102G;05150320176;2017-12-14 13:30:00;2017-12-14 16:30:00
18;RUS104G;05281320176;2017-12-14 13:30:00;2017-12-14 16:30:00
18;JAP302G;05771520176;2017-12-14 13:30:00;2017-12-14 16:30:00
18;NLF109F;70761920176;2017-12-14 13:30:00;2017-12-14 16:30:00
18;FRG509G;70357420176;2017-12-14 13:30:00;2017-12-14 16:30:00
18;GFR324M;01600020176;2017-12-14 13:30:00;2017-12-14 16:30:00
18;HAG105G;70387120176;2017-12-14 13:30:00;2017-12-14 16:30:00
18;MAN103G;10070420176;2017-12-14 13:30:00;2017-12-14 16:30:00
18;HJU705G;11141520176;2017-12-14 13:30:00;2017-12-14 16:30:00
18;LSS302G;50004520176;2017-12-14 13:30:00;2017-12-14 16:30:00
18;SAL320G;10021020176;2017-12-14 13:30:00;2017-12-14 16:30:00
18;LYF509G;70214720176;2017-12-14 13:30:00;2017-12-14 16:30:00
18;SAG103G;05601820176;2017-12-14 13:30:00;2017-12-14 16:30:00
18;IDN501G;08212620176;2017-12-14 13:30:00;2017-12-14 16:30:00
18;VID114F;04071420176;2017-12-14 13:30:00;2017-12-14 16:30:00
18;VID170F;70886720176;2017-12-14 13:30:00;2017-12-14 16:30:00
18;LAN101G;09631320176;2017-12-14 13:30:00;2017-12-14 16:30:00
18;FER101G;09641120176;2017-12-14 13:30:00;2017-12-14 16:30:00
18;FER112F;70900020176;2017-12-14 13:30:00;2017-12-14 16:30:00
18;BYG501G;08114220176;2017-12-14 13:30:00;2017-12-14 16:30:00
19;LOG306G;70763920176;2017-12-15 09:00:00;2017-12-15 12:00:00
19;LOG110F;03150520176;2017-12-15 09:00:00;2017-12-15 12:00:00
19;LOG119F;03041420176;2017-12-15 09:00:00;2017-12-15 12:00:00
19;LAK304F;02015720176;2017-12-15 09:00:00;2017-12-15 12:00:00
19;DAN304G;05712220176;2017-12-15 09:00:00;2017-12-15 12:00:00
19;MAF102G;70791020176;2017-12-15 09:00:00;2017-12-15 12:00:00
19;FEL323G;70879320176;2017-12-15 09:00:00;2017-12-15 12:00:00
19;HJU307G;70844420176;2017-12-15 09:00:00;2017-12-15 12:00:00
19;GSS092G;70796820176;2017-12-15 09:00:00;2017-12-15 12:00:00
19;SAL102G;10026020176;2017-12-15 09:00:00;2017-12-15 12:00:00
19;STJ303M;70055820176;2017-12-15 09:00:00;2017-12-15 12:00:00
19;BLF113F;70787420176;2017-12-15 09:00:00;2017-12-15 12:00:00
19;TAN207G;07042720176;2017-12-15 09:00:00;2017-12-15 12:00:00
19;VID301G;04420920176;2017-12-15 09:00:00;2017-12-15 12:00:00
19;LIS004G;05070320176;2017-12-15 09:00:00;2017-12-15 12:00:00
19;GSL302G;02062120176;2017-12-15 09:00:00;2017-12-15 12:00:00
19;LEI102G;02081120176;2017-12-15 09:00:00;2017-12-15 12:00:00
19;LEI303G;02082620176;2017-12-15 09:00:00;2017-12-15 12:00:00
19;LAK025M;70559620176;2017-12-15 09:00:00;2017-12-15 12:00:00
20;EDL301G;09214320176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;EFN309G;70434020176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;ITH108G;70404220176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;JED505G;09248120176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;JED301G;70817920176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;FRA101G;05250220176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;FRA324M;05250320176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;SAN107G;05700220176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;JAP103G;05770220176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;ENS346G;70883320176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;FRG102G;10060320176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;TJO104G;10101520176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;SAG334G;70889420176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;KYN106G;10150120176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;KYN101F;10542020176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;TOL107G;08715320176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;IDN113F;70367820176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;STM301F;61300120176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;VID108F;04070320176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;VID501G;04420820176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;ISE105G;70425220176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;SJU306G;70735220176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;LIF311G;09514120176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;LAN514G;09634920176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;BYG301G;08111120176;2017-12-15 13:30:00;2017-12-15 16:30:00
20;BYG101M;08122720176;2017-12-15 13:30:00;2017-12-15 16:30:00
21;LAK306F;02015420176;2017-12-18 09:00:00;2017-12-18 12:00:00
21;LAK116G;70269520176;2017-12-18 09:00:00;2017-12-18 12:00:00
21;LAK115G;70269420176;2017-12-18 09:00:00;2017-12-18 12:00:00
21;LOG504G;03031120176;2017-12-18 09:00:00;2017-12-18 12:00:00
21;LOG175F;70045220176;2017-12-18 09:00:00;2017-12-18 12:00:00
21;EDL520M;09216520176;2017-12-18 09:00:00;2017-12-18 12:00:00
21;EFN515M;70549920176;2017-12-18 09:00:00;2017-12-18 12:00:00
21;JAR101G;09601120176;2017-12-18 09:00:00;2017-12-18 12:00:00
21;JAR312G;09681220176;2017-12-18 09:00:00;2017-12-18 12:00:00
21;FRG101G;10060020176;2017-12-18 09:00:00;2017-12-18 12:00:00
21;FRG504G;10063520176;2017-12-18 09:00:00;2017-12-18 12:00:00
21;HJU152F;70892320176;2017-12-18 09:00:00;2017-12-18 12:00:00
21;KEN301G;70648620176;2017-12-18 09:00:00;2017-12-18 12:00:00
21;LSS104G;70852220176;2017-12-18 09:00:00;2017-12-18 12:00:00
21;LYF501G;06053120176;2017-12-18 09:00:00;2017-12-18 12:00:00
21;LYF113G;70896220176;2017-12-18 09:00:00;2017-12-18 12:00:00
21;TOL105G;08711220176;2017-12-18 09:00:00;2017-12-18 12:00:00
21;TOL301G;08715220176;2017-12-18 09:00:00;2017-12-18 12:00:00
21;MEN127F;61002220176;2017-12-18 09:00:00;2017-12-18 12:00:00
21;VID506G;04431320176;2017-12-18 09:00:00;2017-12-18 12:00:00
21;VID167F;70838720176;2017-12-18 09:00:00;2017-12-18 12:00:00
21;ISE102G;05500420176;2017-12-18 09:00:00;2017-12-18 12:00:00
21;ISE305G;05501520176;2017-12-18 09:00:00;2017-12-18 12:00:00
21;RAF504G;08311320176;2017-12-18 09:00:00;2017-12-18 12:00:00
21;LIF505M;09514620176;2017-12-18 09:00:00;2017-12-18 12:00:00
22;TOL101G;08711120176;2017-12-18 13:30:00;2017-12-18 16:30:00
22;LOG103G;03012520176;2017-12-18 13:30:00;2017-12-18 16:30:00
22;EFN114G;70843620176;2017-12-18 13:30:00;2017-12-18 16:30:00
22;ITH320G;70790320176;2017-12-18 13:30:00;2017-12-18 16:30:00
22;DET101G;70066820176;2017-12-18 13:30:00;2017-12-18 16:30:00
22;DET102G;70066920176;2017-12-18 13:30:00;2017-12-18 16:30:00
22;HAG106G;70359620176;2017-12-18 13:30:00;2017-12-18 16:30:00
22;HJU310G;70853720176;2017-12-18 13:30:00;2017-12-18 16:30:00
22;GSS210G;50015920176;2017-12-18 13:30:00;2017-12-18 16:30:00
22;LSS301F;70422520176;2017-12-18 13:30:00;2017-12-18 16:30:00
22;GSS093G;70797120176;2017-12-18 13:30:00;2017-12-18 16:30:00
22;GSS0AGG;70804620176;2017-12-18 13:30:00;2017-12-18 16:30:00
22;GSS0B6G;70811020176;2017-12-18 13:30:00;2017-12-18 16:30:00
22;SAL519G;10025720176;2017-12-18 13:30:00;2017-12-18 16:30:00
22;STJ301M;10091920176;2017-12-18 13:30:00;2017-12-18 16:30:00
22;MIS105F;70055120176;2017-12-18 13:30:00;2017-12-18 16:30:00
22;GSL104G;70662020176;2017-12-18 13:30:00;2017-12-18 16:30:00
22;LIF109G;70436120176;2017-12-18 13:30:00;2017-12-18 16:30:00
22;LIF540G;70851120176;2017-12-18 13:30:00;2017-12-18 16:30:00
22;UMV502G;08113120176;2017-12-18 13:30:00;2017-12-18 16:30:00
