20;STA213G;70894420180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;GRI201G;05260220180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;RUS301G;05281420180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;DAN206G;05713120180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;KIN403G;70071420180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;KIN207G;70252020180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;MAN004G;10075120180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;HJU218F;11162020180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;LSS305G;50004120180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;LSS602G;50004920180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;LSS002F;70242920180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;LSS404G;70734420180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;LYF608G;06053320180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;SAG438G;70880920180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;TAN407G;07076720180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;VEL601G;08214320180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;IDN403G;08214520180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;REI202M;08726820180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;MVS202F;31000320180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;LIS243G;05076120180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;ISE405G;05501720180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;LEI301G;02082120180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;LEI602G;02083120180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;LAK408G;70374620180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;SJU407G;70735020180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;LEI206G;70861520180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;GSL408G;70905620180;2018-05-08 13:30:00;2018-05-08 16:30:00
21;VID211F;04073420180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;RAF620M;70917820180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;LIF633G;09516620180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;BYG601G;08112220180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;ITH602G;54001720180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;JAR211G;09601220180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;LOG285F;03094320180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;LOG405G;70764120180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;RUS204G;05280320180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;SAN206G;05701620180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;TYS426G;05751120180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;JAP208G;70746520180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;MAF204G;70824620180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;FRG205G;10063420180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;HAG203G;04510820180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;HAG605G;04530220180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;TJO203F;70011720180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;FEL430G;70541620180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;TJO437G;70768620180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;HSP203G;05351220180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;REI201G;08712620180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;VID609G;04440520180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;TAK202G;05100520180;2018-05-09 09:00:00;2018-05-09 12:00:00
22;LIF410G;09514420180;2018-05-09 13:30:00;2018-05-09 16:30:00
22;STA205G;09102120180;2018-05-09 13:30:00;2018-05-09 16:30:00
22;STA418M;09121420180;2018-05-09 13:30:00;2018-05-09 16:30:00
22;ITH412G;70790720180;2018-05-09 13:30:00;2018-05-09 16:30:00
22;HAG212F;04075820180;2018-05-09 13:30:00;2018-05-09 16:30:00
22;HAG618M;04530820180;2018-05-09 13:30:00;2018-05-09 16:30:00
22;HJU408G;70853820180;2018-05-09 13:30:00;2018-05-09 16:30:00
22;GSS082G;70795020180;2018-05-09 13:30:00;2018-05-09 16:30:00
22;SAG202G;05601920180;2018-05-09 13:30:00;2018-05-09 16:30:00
22;BLF204M;70887620180;2018-05-09 13:30:00;2018-05-09 16:30:00
22;VID253F;04072320180;2018-05-09 13:30:00;2018-05-09 16:30:00
22;VID205G;04430420180;2018-05-09 13:30:00;2018-05-09 16:30:00
