17;HAG508G;04530120186;2018-12-13 09:00:00;2018-12-13 12:00:00
17;AMV302M;05051020186;2018-12-13 09:00:00;2018-12-13 12:00:00
17;FRA101G;05250220186;2018-12-13 09:00:00;2018-12-13 12:00:00
17;LAT101G;05270120186;2018-12-13 09:00:00;2018-12-13 12:00:00
17;SPA105G;05290320186;2018-12-13 09:00:00;2018-12-13 12:00:00
17;ISE502G;05502520186;2018-12-13 09:00:00;2018-12-13 12:00:00
17;SAG102G;05601620186;2018-12-13 09:00:00;2018-12-13 12:00:00
17;BYG501G;08114220186;2018-12-13 09:00:00;2018-12-13 12:00:00
17;HBV501G;08715120186;2018-12-13 09:00:00;2018-12-13 12:00:00
17;STA519M;09122720186;2018-12-13 09:00:00;2018-12-13 12:00:00
17;LAN101G;09631320186;2018-12-13 09:00:00;2018-12-13 12:00:00
17;JAR312G;09681220186;2018-12-13 09:00:00;2018-12-13 12:00:00
17;OSS101F;10590120186;2018-12-13 09:00:00;2018-12-13 12:00:00
17;MIS105F;70055120186;2018-12-13 09:00:00;2018-12-13 12:00:00
17;UMS301G;70072720186;2018-12-13 09:00:00;2018-12-13 12:00:00
17;KME110F;70429520186;2018-12-13 09:00:00;2018-12-13 12:00:00
17;MAN330G;70693620186;2018-12-13 09:00:00;2018-12-13 12:00:00
17;DAN110G;70730120186;2018-12-13 09:00:00;2018-12-13 12:00:00
17;SNU016G;70797420186;2018-12-13 09:00:00;2018-12-13 12:00:00
17;JAR031M;70970920186;2018-12-13 09:00:00;2018-12-13 12:00:00
18;ENS329G;05151820186;2018-12-13 13:30:00;2018-12-13 16:30:00
18;ISL109G;05400020186;2018-12-13 13:30:00;2018-12-13 16:30:00
18;SAN107G;05700220186;2018-12-13 13:30:00;2018-12-13 16:30:00
18;JAP302G;05771520186;2018-12-13 13:30:00;2018-12-13 16:30:00
18;TAN107G;07011220186;2018-12-13 13:30:00;2018-12-13 16:30:00
18;RAF503G;08310920186;2018-12-13 13:30:00;2018-12-13 16:30:00
18;LEF302G;09353020186;2018-12-13 13:30:00;2018-12-13 16:30:00
18;LAN514G;09634920186;2018-12-13 13:30:00;2018-12-13 16:30:00
18;NAR101G;09812120186;2018-12-13 13:30:00;2018-12-13 16:30:00
18;STJ102G;10090120186;2018-12-13 13:30:00;2018-12-13 16:30:00
18;KIN302G;70070620186;2018-12-13 13:30:00;2018-12-13 16:30:00
18;SPA305G;70546120186;2018-12-13 13:30:00;2018-12-13 16:30:00
18;LAN512G;70562020186;2018-12-13 13:30:00;2018-12-13 16:30:00
18;LAN108F;70562220186;2018-12-13 13:30:00;2018-12-13 16:30:00
18;UAU112F;70563920186;2018-12-13 13:30:00;2018-12-13 16:30:00
18;LAN107G;70620120186;2018-12-13 13:30:00;2018-12-13 16:30:00
18;FRG109G;70741220186;2018-12-13 13:30:00;2018-12-13 16:30:00
18;ITH115G;70789520186;2018-12-13 13:30:00;2018-12-13 16:30:00
18;HJU111G;70803520186;2018-12-13 13:30:00;2018-12-13 16:30:00
18;HJU312G;70803620186;2018-12-13 13:30:00;2018-12-13 16:30:00
18;EFN114G;70843620186;2018-12-13 13:30:00;2018-12-13 16:30:00
18;HAG107G;70877820186;2018-12-13 13:30:00;2018-12-13 16:30:00
18;NAR505M;70890420186;2018-12-13 13:30:00;2018-12-13 16:30:00
18;LYF113G;70896220186;2018-12-13 13:30:00;2018-12-13 16:30:00
18;ITA327G;70931320186;2018-12-13 13:30:00;2018-12-13 16:30:00
19;LAK304F;02015720186;2018-12-14 09:00:00;2018-12-14 12:00:00
19;LOG303G;03021120186;2018-12-14 09:00:00;2018-12-14 12:00:00
19;LOG106F;03042120186;2018-12-14 09:00:00;2018-12-14 12:00:00
19;LOG114F;03152620186;2018-12-14 09:00:00;2018-12-14 12:00:00
19;VID105G;04410120186;2018-12-14 09:00:00;2018-12-14 12:00:00
19;TYS310G;05751320186;2018-12-14 09:00:00;2018-12-14 12:00:00
19;HSP321G;05990120186;2018-12-14 09:00:00;2018-12-14 12:00:00
19;RAF301G;08310420186;2018-12-14 09:00:00;2018-12-14 12:00:00
19;TOL304G;08713320186;2018-12-14 09:00:00;2018-12-14 12:00:00
19;SAL102G;10026020186;2018-12-14 09:00:00;2018-12-14 12:00:00
19;FRG508G;70062320186;2018-12-14 09:00:00;2018-12-14 12:00:00
19;UMV114F;70276020186;2018-12-14 09:00:00;2018-12-14 12:00:00
19;UMV302G;70311320186;2018-12-14 09:00:00;2018-12-14 12:00:00
19;GSL104G;70662020186;2018-12-14 09:00:00;2018-12-14 12:00:00
19;SNU004G;70818620186;2018-12-14 09:00:00;2018-12-14 12:00:00
19;JAR129F;70821320186;2018-12-14 09:00:00;2018-12-14 12:00:00
20;VID513G;04440220186;2018-12-14 13:30:00;2018-12-14 16:30:00
20;ENS102G;05150320186;2018-12-14 13:30:00;2018-12-14 16:30:00
20;RUS106G;05281020186;2018-12-14 13:30:00;2018-12-14 16:30:00
20;LYF301G;06042220186;2018-12-14 13:30:00;2018-12-14 16:30:00
20;TOL101G;08711120186;2018-12-14 13:30:00;2018-12-14 16:30:00
20;TOL105G;08711220186;2018-12-14 13:30:00;2018-12-14 16:30:00
20;UAU101F;09556020186;2018-12-14 13:30:00;2018-12-14 16:30:00
20;SAL519G;10025720186;2018-12-14 13:30:00;2018-12-14 16:30:00
20;STJ317G;10092220186;2018-12-14 13:30:00;2018-12-14 16:30:00
20;IET401G;50016220186;2018-12-14 13:30:00;2018-12-14 16:30:00
20;TRS310G;52001620186;2018-12-14 13:30:00;2018-12-14 16:30:00
20;TAK105G;70043820186;2018-12-14 13:30:00;2018-12-14 16:30:00
20;KME302G;70538020186;2018-12-14 13:30:00;2018-12-14 16:30:00
20;TOS305G;70787020186;2018-12-14 13:30:00;2018-12-14 16:30:00
20;REI502M;70855320186;2018-12-14 13:30:00;2018-12-14 16:30:00
20;HAG306G;70943320186;2018-12-14 13:30:00;2018-12-14 16:30:00
21;LAK116G;70269520186;2018-12-17 09:00:00;2018-12-17 12:00:00
21;LAK306F;02015420186;2018-12-17 09:00:00;2018-12-17 12:00:00
21;LAK115G;70269420186;2018-12-17 09:00:00;2018-12-17 12:00:00
21;LOG502G;03031220186;2018-12-17 09:00:00;2018-12-17 12:00:00
21;LOG104F;03041620186;2018-12-17 09:00:00;2018-12-17 12:00:00
21;VID501G;04420820186;2018-12-17 09:00:00;2018-12-17 12:00:00
21;VID511G;04440120186;2018-12-17 09:00:00;2018-12-17 12:00:00
21;UMV101M;08126920186;2018-12-17 09:00:00;2018-12-17 12:00:00
21;STA106G;09101320186;2018-12-17 09:00:00;2018-12-17 12:00:00
21;STA107G;09101420186;2018-12-17 09:00:00;2018-12-17 12:00:00
21;STA301G;09103020186;2018-12-17 09:00:00;2018-12-17 12:00:00
21;SFG302G;50000620186;2018-12-17 09:00:00;2018-12-17 12:00:00
21;LEF509M;70069020186;2018-12-17 09:00:00;2018-12-17 12:00:00
21;LYF509G;70214720186;2018-12-17 09:00:00;2018-12-17 12:00:00
21;HAG105G;70387120186;2018-12-17 09:00:00;2018-12-17 12:00:00
21;STJ343G;70544420186;2018-12-17 09:00:00;2018-12-17 12:00:00
21;KIN107G;70591720186;2018-12-17 09:00:00;2018-12-17 12:00:00
21;STM104F;70649520186;2018-12-17 09:00:00;2018-12-17 12:00:00
21;TOL308G;70673020186;2018-12-17 09:00:00;2018-12-17 12:00:00
21;EDL523M;70738720186;2018-12-17 09:00:00;2018-12-17 12:00:00
21;MAT303G;70780520186;2018-12-17 09:00:00;2018-12-17 12:00:00
21;LEI108G;70840420186;2018-12-17 09:00:00;2018-12-17 12:00:00
21;REI503M;70860620186;2018-12-17 09:00:00;2018-12-17 12:00:00
22;LOG103G;03012520186;2018-12-17 13:30:00;2018-12-17 16:30:00
22;LOG180F;03044920186;2018-12-17 13:30:00;2018-12-17 16:30:00
22;VID102G;04410320186;2018-12-17 13:30:00;2018-12-17 16:30:00
22;HAG301G;04520520186;2018-12-17 13:30:00;2018-12-17 16:30:00
22;HAG509G;04531320186;2018-12-17 13:30:00;2018-12-17 16:30:00
22;STA105G;09101220186;2018-12-17 13:30:00;2018-12-17 16:30:00
22;STA302G;09103120186;2018-12-17 13:30:00;2018-12-17 16:30:00
22;JED104G;09248020186;2018-12-17 13:30:00;2018-12-17 16:30:00
22;SAL504G;10021320186;2018-12-17 13:30:00;2018-12-17 16:30:00
22;STJ301M;10091920186;2018-12-17 13:30:00;2018-12-17 16:30:00
22;LSS401F;70422520186;2018-12-17 13:30:00;2018-12-17 16:30:00
22;STA108G;70445420186;2018-12-17 13:30:00;2018-12-17 16:30:00
22;TJO506M;70768020186;2018-12-17 13:30:00;2018-12-17 16:30:00
22;FRG318G;70781920186;2018-12-17 13:30:00;2018-12-17 16:30:00
22;BLF113F;70787420186;2018-12-17 13:30:00;2018-12-17 16:30:00
22;KME102G;70797720186;2018-12-17 13:30:00;2018-12-17 16:30:00
22;FEL323G;70879320186;2018-12-17 13:30:00;2018-12-17 16:30:00
22;ITA120G;70904420186;2018-12-17 13:30:00;2018-12-17 16:30:00
22;SAG338G;70929420186;2018-12-17 13:30:00;2018-12-17 16:30:00
22;TRS119G;70938520186;2018-12-17 13:30:00;2018-12-17 16:30:00
