19;TYS203G;05751220180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;HAG228F;04063220180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;HAG202G;04420120180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;HAG605G;04530220180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;FEL312G;10042420180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;MAN004G;10075120180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;HJU218G;70803020180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;GSS461G;70538020180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;TOL401G;08714520180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;HBV402G;70773220180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;UMS201F;10530220180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;ISE404G;05501420180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;LEI602G;02083120180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;LEI304G;02083520180;2018-05-08 09:00:00;2018-05-08 12:00:00
20;RAF601G;08311620180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;LIF214G;09513420180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;LIF654G;70901520180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;BYG201M;08122320180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;BYG203M;08124320180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;STA202G;09102320180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;EFN404G;09314220180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;ENS202G;05151220180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;JAP404G;05772520180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;KIN409G;70423720180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;MAF204G;70824620180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;UPP209F;10512120180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;MAN602M;70695020180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;HJU218F;11162020180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;LSS202F;70422420180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;SAL414G;10020220180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;LYF608G;06053320180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;STJ201G;10090220180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;TAN407G;07076720180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;VEL601G;08214320180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;ISE007G;05506320180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;GSL403G;02062920180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;LEI206G;70861520180;2018-05-08 13:30:00;2018-05-08 16:30:00
21;VID211F;04073420180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;LIF413G;09513320180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;LIF412M;09516720180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;STA205G;09102120180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;ITH210G;70041520180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;LOG285F;03094320180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;LOG405G;70764120180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;TYS426G;05751120180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;JAP203G;05771120180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;LAT253G;70871020180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;FRG202G;10060120180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;TJO436G;70768520180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;GSS084G;70795420180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;SAL627G;70742020180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;HSP813M;70523620180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;VID604G;04432520180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;ISE201G;05500920180;2018-05-09 09:00:00;2018-05-09 12:00:00
21;LAK213G;02010620180;2018-05-09 09:00:00;2018-05-09 12:00:00
22;RAF403G;08311220180;2018-05-09 13:30:00;2018-05-09 16:30:00
22;UAU206M;70561420180;2018-05-09 13:30:00;2018-05-09 16:30:00
22;EFN406G;70434220180;2018-05-09 13:30:00;2018-05-09 16:30:00
22;TOS207G;52000420180;2018-05-09 13:30:00;2018-05-09 16:30:00
22;KIN202G;05775520180;2018-05-09 13:30:00;2018-05-09 16:30:00
22;NSR203F;10300820180;2018-05-09 13:30:00;2018-05-09 16:30:00
22;HJU408G;70853820180;2018-05-09 13:30:00;2018-05-09 16:30:00
22;MEX202G;70075020180;2018-05-09 13:30:00;2018-05-09 16:30:00
22;KEN213F;70512120180;2018-05-09 13:30:00;2018-05-09 16:30:00
22;BLF204M;70887620180;2018-05-09 13:30:00;2018-05-09 16:30:00
22;REI201G;08712620180;2018-05-09 13:30:00;2018-05-09 16:30:00
22;REI602M;70930220180;2018-05-09 13:30:00;2018-05-09 16:30:00
22;VID205G;04430420180;2018-05-09 13:30:00;2018-05-09 16:30:00
22;LIS243G;05076120180;2018-05-09 13:30:00;2018-05-09 16:30:00
